date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2022-12-02,2448.503548915,8342.012091096,27145.0393446177,0.0833333333333333,0.1666666666666667,0.1666666666666666,0.6666666666666667,0.5833333333333333,0.8333333333333334,0.2499999999999999,0.25,0.0,0.1666666666666666,0.0833333333333333,-0.1666666666666666,0,hold,0,hold,0.33628252148628235,0.33595290780067444,0.3277645707130432,1.0985422361106,0.9999362354142292,20,1,buy,2,sell,0.3342386782169342,0.32604047656059265,0.33972087502479553,1.0984698795942487,0.9998703736747441,1,0,hold,1,buy,0.33724677562713623,0.346865713596344,0.3158874809741974,1.0978536444963274,0.9993094523157918,14,-296366.4365234375,140976.1953125,3090.0048828125,infinite,0.9997053538015884
2022-12-05,2485.0036018189,8440.0122331396,28365.0411129151,0.1666666666666666,0.0,0.0,0.75,0.8333333333333334,0.8333333333333334,0.0833333333333333,0.1666666666666666,0.1666666666666666,-0.0833333333333333,0.1666666666666666,0.1666666666666666,1,buy,0,hold,0.34127241373062134,0.33705490827560425,0.3216727674007416,1.0982914147863612,0.9997079280060324,21,0,hold,0,hold,0.33919569849967957,0.32422006130218506,0.3365841805934906,1.0984195078412826,0.9998245233292804,1,0,hold,1,buy,0.33625009655952454,0.34471774101257324,0.31903210282325745,1.0980960616537963,0.9995301099217274,14,-298851.4401855469,158884.2236328125,17908.0283203125,infinite,0.9996875204190134
2022-12-06,2461.0035670328,8355.5121106632,28250.0409462313,0.1666666666666666,0.25,0.0,0.6666666666666667,0.5,0.9166666666666666,0.1666666666666666,0.25,0.0833333333333333,0.0,0.0,0.0833333333333333,1,buy,0,hold,0.33759593963623047,0.33564871549606323,0.3267554044723511,1.0985117915399658,0.9999085235718,22,1,buy,2,sell,0.33510294556617737,0.3178189992904663,0.3470780551433563,1.0979612628845974,0.9994074107943015,2,0,hold,1,buy,0.34134382009506226,0.34314343333244324,0.3155127465724945,1.0978887538481836,0.9993414102250728,14,-309667.95556640625,156685.72265625,-2198.5009765625,infinite,0.9995524481970581
2022-12-07,2450.5035518138,8334.0120795006,28725.0416347078,0.0,0.0,0.0833333333333333,1.0,0.8333333333333334,0.75,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333333,1,buy,0,hold,0.335666298866272,0.33298245072364807,0.3313513398170471,1.0985980546534626,0.9999870436415158,23,0,hold,2,sell,0.33154749870300293,0.32357412576675415,0.34487834572792053,1.0982655561563266,0.999684390466628,2,2,sell,1,buy,0.33163681626319885,0.35126468539237976,0.3170984983444214,1.0977321525702721,0.9991988655989779,13,-283393.4182128906,163061.72265625,6376.0,infinite,0.9996234332357071
2022-12-08,2468.5035779034,8537.0123737337,31075.0450408545,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,0,hold,1,buy,0.33505967259407043,0.3386980891227722,0.32624223828315735,1.0984889187879687,0.9998877038957114,23,0,hold,2,sell,0.33635351061820984,0.31596219539642334,0.3476842939853668,1.097833353880615,0.9992909830014381,2,0,hold,1,buy,0.3397693336009979,0.3473864197731018,0.31284427642822266,1.0976153792095462,0.9990925739054202,13,-283393.4182128906,194431.775390625,31370.052734375,infinite,0.9994237536008566
2022-12-09,2453.5035561621,8490.5123063355,29850.0432653099,0.0,0.1666666666666667,0.1666666666666666,0.9166666666666666,0.5833333333333333,0.5,0.0833333333333333,0.25,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,1,buy,1,buy,0.33363091945648193,0.3357129693031311,0.3306560516357422,1.0985929013524123,0.9999823529047531,24,0,hold,2,sell,0.3307321071624756,0.3175835609436035,0.3516843914985657,1.0977279077822484,0.99919500182641,2,2,sell,1,buy,0.33545300364494324,0.3439768850803375,0.32057011127471924,1.0981898863551602,0.9996155128453355,12,-255996.87890625,178068.75,-16363.025390625,infinite,0.9995976225254996
2022-12-12,2390.0034641236,8371.512133854,29310.0424826209,0.1666666666666666,0.1666666666666667,0.0833333333333333,0.75,0.5833333333333333,0.9166666666666666,0.0833333333333333,0.25,0.0,-0.0833333333333333,0.0833333333333333,-0.0833333333333333,2,sell,1,buy,0.3301699757575989,0.34057554602622986,0.3292544484138489,1.0984940615353875,0.9998923850261446,23,0,hold,2,sell,0.3338901698589325,0.317518413066864,0.3485913574695587,1.0978865767154091,0.99933942851342,2,1,buy,1,buy,0.33528849482536316,0.35038384795188904,0.3143276572227478,1.0976253113323469,0.9991016145131969,13,-282916.91845703125,169826.7421875,-8242.0078125,infinite,0.9994444760175871
2022-12-13,2388.0034612248,8381.0121476235,28800.0417434146,0.2499999999999999,0.1666666666666666,0.0,0.6666666666666667,0.6666666666666667,1.0,0.0833333333333333,0.1666666666666666,0.0,-0.1666666666666666,0.0,0.0,2,sell,1,buy,0.3331538140773773,0.33791881799697876,0.3289274275302887,1.0985515968027089,0.999944755883375,22,2,sell,2,sell,0.3274461627006531,0.3189690113067627,0.35358482599258423,1.0976428557565137,0.9991175841362822,1,0,hold,1,buy,0.33645308017730713,0.35075122117996216,0.3127957284450531,1.0975042867072722,0.9989914531520662,13,-272147.9033203125,163169.716796875,-6657.025390625,infinite,0.9993512643905745
2022-12-14,2379.5034489047,8415.012196904,27850.0403664617,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.75,0.6666666666666667,0.8333333333333334,0.0833333333333333,0.2499999999999999,0.0,-0.0833333333333333,0.1666666666666666,-0.1666666666666666,0,hold,1,buy,0.33265310525894165,0.3407314717769623,0.3266153633594513,1.0984619400640578,0.9998631468029233,22,0,hold,2,sell,0.3300604522228241,0.32140952348709106,0.34852999448776245,1.0980390525554329,0.9994782180041224,1,1,buy,1,buy,0.33648112416267395,0.3506799340248108,0.31283891201019287,1.0975103911091977,0.9989970096181539,14,-299997.9443359375,150666.716796875,-12503.0,infinite,0.9994461248083999
2022-12-15,2396.0034728202,8383.0121505224,28625.0414897654,0.0833333333333333,0.0833333333333333,0.25,0.8333333333333334,0.75,0.75,0.0833333333333333,0.1666666666666666,0.0,0.0,0.0833333333333333,-0.25,1,buy,1,buy,0.3332670331001282,0.3361205756664276,0.3306124210357666,1.0985895259544942,0.9999792804851626,23,0,hold,2,sell,0.33351555466651917,0.3191949427127838,0.34728944301605225,1.0980199008131777,0.9994607853370635,1,1,buy,1,buy,0.34115976095199585,0.34133976697921753,0.31750041246414185,1.0980436050568163,0.9994823618694608,15,-331018.98876953125,161847.716796875,11181.0,infinite,0.9996408092305623
2022-12-16,2354.0034119444,8231.5119309346,28850.0418158858,0.0,0.1666666666666666,0.25,1.0,0.75,0.5,0.0,0.0833333333333333,0.25,0.0,-0.0833333333333333,0.0,1,buy,1,buy,0.33360153436660767,0.3395563066005707,0.32684218883514404,1.0984908341189819,0.9998894473051315,24,1,buy,2,sell,0.33364999294281006,0.31886622309684753,0.3474837839603424,1.097997358564311,0.9994402664978886,2,0,hold,1,buy,0.3394991457462311,0.34512895345687866,0.31537187099456787,1.0978564701851923,0.9993120243686389,15,-341604.50390625,164105.216796875,2257.5,infinite,0.9995472460572197
2022-12-19,2327.0033728099,8331.0120751523,27525.0398953989,0.4166666666666667,0.3333333333333333,0.0,0.5,0.4166666666666666,0.75,0.0833333333333333,0.25,0.25,-0.3333333333333333,-0.0833333333333333,0.25,2,sell,1,buy,0.33526623249053955,0.3378883898258209,0.32684534788131714,1.0985121586890354,0.9999088577652852,23,1,buy,2,sell,0.3370932936668396,0.3147064745426178,0.348200261592865,1.0977340313376862,0.9992005757267759,3,1,buy,1,buy,0.3406372666358948,0.34718650579452515,0.3121761381626129,1.0975627720571226,0.999044688811683,16,-375133.55126953125,143781.1875,-20324.029296875,infinite,0.9993847074345813
2022-12-20,2329.5033764335,8302.012033119,28400.041163645,0.1666666666666666,0.0,0.25,0.8333333333333334,0.6666666666666667,0.1666666666666666,0.0,0.3333333333333332,0.5833333333333334,-0.1666666666666666,0.3333333333333332,0.3333333333333333,2,sell,1,buy,0.3311905562877655,0.33723896741867065,0.33157047629356384,1.0985779247640879,0.9999687206265793,22,0,hold,2,sell,0.3319131135940552,0.3206111192703247,0.34747570753097534,1.098067472599058,0.9995040870426525,3,2,sell,1,buy,0.3398192524909973,0.3490060567855835,0.311174601316452,1.0974333849539073,0.9989269155949169,15,-344404.0068359375,157751.71875,13970.53125,infinite,0.9994665744213829
2022-12-21,2357.0034162926,8327.0120693546,28175.0408375245,0.0,0.0833333333333333,0.0833333333333333,0.6666666666666667,0.75,0.6666666666666667,0.3333333333333332,0.1666666666666666,0.2499999999999999,0.3333333333333332,0.0833333333333333,0.1666666666666666,1,buy,2,sell,0.327955037355423,0.33575087785720825,0.3362940549850464,1.0985468085884675,0.9999403974629469,23,2,sell,2,sell,0.3296383321285248,0.31551069021224976,0.35485100746154785,1.097426501086179,0.9989206496284796,2,1,buy,1,buy,0.3353889286518097,0.3531686067581177,0.31144237518310547,1.0972920810725735,0.9987982952592521,16,-366609.03955078125,155056.71875,-2695.0,infinite,0.9992197807835596
2022-12-22,2362.0034235398,8345.512096169,28650.041526001,0.0,0.25,0.0833333333333333,1.0,0.4166666666666666,0.9166666666666666,0.0,0.3333333333333333,0.0,0.0,0.0833333333333333,-0.0833333333333333,0,hold,0,hold,0.33685117959976196,0.3274420499801636,0.33570680022239685,1.0985329904591243,0.9999278196595802,23,1,buy,2,sell,0.3325154483318329,0.3213168978691101,0.3461676836013794,1.0981480723856931,0.9995774521301055,3,1,buy,1,buy,0.3329884111881256,0.34673061966896057,0.32028087973594666,1.0980874631111197,0.9995222831908913,17,-403604.59228515625,162808.71875,7752.0,infinite,0.9996758516601923
2022-12-23,2342.0033945513,8308.5120425403,29600.0429029539,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.3333333333333333,1,buy,1,buy,0.3387340009212494,0.3393007814884186,0.32196512818336487,1.0983195762178555,0.9997335616456565,24,1,buy,2,sell,0.32710936665534973,0.3215678036212921,0.35132282972335815,1.0978667598059626,0.9993213903850912,4,2,sell,1,buy,0.33534666895866394,0.35216447710990906,0.3124887943267822,1.097418276611171,0.998913163388709,16,-384655.064453125,178387.751953125,15579.033203125,infinite,0.9993227051398188
2022-12-28,2343.0033960007,8451.0122490832,30505.0442146827,0.0,0.0833333333333333,0.0833333333333333,0.8333333333333334,0.75,0.6666666666666667,0.1666666666666666,0.1666666666666666,0.2499999999999999,0.1666666666666666,0.0833333333333333,0.1666666666666666,1,buy,1,buy,0.3318094313144684,0.3364832401275635,0.33170729875564575,1.0985899912737573,0.9999797040370089,25,2,sell,2,sell,0.3346105217933655,0.3176535964012146,0.3477359116077423,1.0979283770269055,0.9993774767966291,3,2,sell,1,buy,0.335522323846817,0.3448190689086914,0.31965863704681396,1.0981250557861122,0.9995565015183033,15,-348042.01025390625,193461.787109375,15074.03515625,infinite,0.9996378941173139
2022-12-29,2371.5034373093,8395.0121679155,30000.0434827235,0.1666666666666667,0.3333333333333333,0.0833333333333333,0.5833333333333333,0.25,0.5833333333333333,0.25,0.4166666666666667,0.3333333333333334,0.0833333333333333,0.0833333333333333,0.25,0,hold,1,buy,0.330322802066803,0.33541035652160645,0.3342668116092682,1.098590889112538,0.9999805212850862,25,0,hold,2,sell,0.3335529565811157,0.3217695355415344,0.34467756748199463,1.098218389515429,0.9996414575398949,3,0,hold,1,buy,0.3368205726146698,0.3488229215145111,0.3143565058708191,1.0976889351954273,0.9991595274491223,15,-348042.01025390625,186431.2548828125,-7030.5322265625,infinite,0.999593835424701
2022-12-30,2360.5034213656,8387.0121563201,30425.0440987288,0.1666666666666666,0.0,0.1666666666666667,0.75,0.75,0.5833333333333333,0.0833333333333333,0.25,0.25,-0.0833333333333333,0.25,0.0833333333333333,2,sell,1,buy,0.3334384262561798,0.3352174758911133,0.3313441574573517,1.0986010100461836,0.9999897337559005,24,1,buy,2,sell,0.32824066281318665,0.31825971603393555,0.3534996509552002,1.0976290305692058,0.9991049999084791,4,1,buy,1,buy,0.3367554545402527,0.3527497947216034,0.3104947805404663,1.0972390480079963,0.9987500224835658,16,-384493.5634765625,192507.2841796875,6076.029296875,infinite,0.9992815853826484
2023-01-03,2337.5033880289,8390.0121606684,31200.0452220325,0.25,0.25,0.1666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.25,0.4166666666666666,0.0,0.0,0.1666666666666666,-0.1666666666666666,1,buy,2,sell,0.3274203836917877,0.3309171795845032,0.3416624963283539,1.0984475470526731,0.9998500457193716,25,1,buy,2,sell,0.32620176672935486,0.322488933801651,0.35130929946899414,1.097880886010528,0.9993342486106099,5,0,hold,1,buy,0.3360608220100403,0.34050995111465454,0.3234291970729828,1.098375835769932,0.999784771296829,16,-395221.07861328125,204367.2841796875,11860.0,infinite,0.9996563552089368
2023-01-04,2250.0032612043,8209.0118983226,29750.0431203675,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.6666666666666667,0.8333333333333334,0.6666666666666667,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0,0.0,0.0,1,buy,1,buy,0.3308138847351074,0.3383198380470276,0.33086633682250977,1.0985564782101034,0.9999491991318665,26,1,buy,2,sell,0.3281537890434265,0.32018038630485535,0.3516658544540405,1.097813728697412,0.9992731193898569,6,2,sell,1,buy,0.3366680443286896,0.3473362922668457,0.31599563360214233,1.0978466523943717,0.9993030878303152,15,-375930.0505371094,178074.74682617188,-26292.537353515625,infinite,0.9995084687840129
2023-01-05,2270.0032901927,8420.0122041511,28775.041707179,0.3333333333333332,0.0,0.0833333333333333,0.6666666666666667,1.0,0.9166666666666666,0.0,0.0,0.0,-0.3333333333333332,0.0,-0.0833333333333333,2,sell,1,buy,0.3313559889793396,0.3354000747203827,0.3332439959049225,1.0986000062996886,0.9999888201064672,25,0,hold,2,sell,0.32849064469337463,0.3225807845592499,0.3489286005496979,1.0980423596671955,0.9994812282669756,6,1,buy,1,buy,0.33820390701293945,0.3458559811115265,0.31594017148017883,1.0978826550620597,0.9993358588707081,16,-402435.08837890625,165235.71752929688,-12839.029296875,infinite,0.9996019690813837
2023-01-06,2242.5032503336,8362.5121208092,27465.0398084334,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.6666666666666667,0.5,0.6666666666666667,0.2499999999999999,0.4166666666666667,0.2499999999999999,0.1666666666666666,0.3333333333333333,0.1666666666666666,0,hold,1,buy,0.3318238854408264,0.3347349166870117,0.3334411680698395,1.098605905874893,0.9999941901312386,25,1,buy,2,sell,0.3292635679244995,0.31922268867492676,0.3515138030052185,1.0977973526706004,0.9992582132878767,7,0,hold,1,buy,0.33751019835472107,0.343621164560318,0.3188686668872833,1.0981105967520974,0.999543340338364,16,-410797.60009765625,143243.18627929688,-21992.53125,infinite,0.999598581252493
2023-01-09,2336.5033865795,8722.0126418772,27485.0398374219,0.25,0.0,0.0833333333333333,0.5,0.9166666666666666,0.9166666666666666,0.25,0.0833333333333333,0.0,0.0,0.0833333333333333,-0.0833333333333333,2,sell,1,buy,0.32672053575515747,0.337412029504776,0.33586740493774414,1.0985117964701978,0.9999085280594906,24,2,sell,2,sell,0.3353133797645569,0.3133687973022461,0.351317822933197,1.0975195728201312,0.9990053671716131,6,0,hold,1,buy,0.34070420265197754,0.3423420190811157,0.3169536888599396,1.0980015377965417,0.9994440705990022,16,-399739.083984375,148429.69921875,5186.512939453125,infinite,0.999452655276702
2023-01-10,2397.0034742696,8766.5127063765,27700.0401490481,0.1666666666666666,0.1666666666666667,0.25,0.4166666666666666,0.5833333333333333,0.4166666666666666,0.4166666666666667,0.25,0.3333333333333333,0.25,0.0833333333333333,0.0833333333333333,1,buy,2,sell,0.3292219936847687,0.33384016156196594,0.33693787455558777,1.0985670247881072,0.9999587990408723,25,1,buy,2,sell,0.32132288813591003,0.32577335834503174,0.3529037833213806,1.0977433011373767,0.9992090134620771,7,0,hold,1,buy,0.34060803055763245,0.3447229862213135,0.3146689534187317,1.0978084968971127,0.9992683571999986,16,-410902.60009765625,153588.73046875,5159.03125,infinite,0.999478723234316
2023-01-11,2451.0035525385,8987.0130259746,27575.0399678701,0.3333333333333334,0.0833333333333333,0.4166666666666667,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.0833333333333333,0.3333333333333334,0.0,-0.25,0.25,-0.4166666666666667,2,sell,1,buy,0.3325986862182617,0.3339592218399048,0.3334421217441559,1.0986108735255296,0.9999987118817122,24,2,sell,2,sell,0.32425418496131897,0.319227397441864,0.35651838779449463,1.0973964866196328,0.998893329283663,6,2,sell,1,buy,0.33173009753227234,0.3555842339992523,0.31268566846847534,1.0972286495328365,0.9987405573835783,15,-371889.5446777344,154482.20532226562,893.474853515625,infinite,0.9992108661829845
2023-01-12,2447.0035467408,9071.5131484509,26475.0383735035,0.25,0.0,0.2499999999999999,0.75,0.8333333333333334,0.6666666666666667,0.0,0.1666666666666666,0.0833333333333333,-0.25,0.1666666666666666,-0.1666666666666666,0,hold,2,sell,0.3321104347705841,0.32628005743026733,0.34160953760147095,1.0984329842628155,0.9998367900967942,24,2,sell,2,sell,0.3274727761745453,0.3280361592769623,0.3444910943508148,1.0983334560451272,0.999746195608898,5,0,hold,1,buy,0.3359147012233734,0.3449647128582001,0.31912052631378174,1.0980942991026956,0.9995285055785766,15,-362818.0319824219,138393.20532226562,-16089.0,infinite,0.9997038304280896
2023-01-13,2511.003639504,9107.0131999054,27175.0393881004,0.25,0.4166666666666667,0.1666666666666666,0.5833333333333333,0.25,0.6666666666666667,0.1666666666666667,0.3333333333333333,0.1666666666666666,-0.0833333333333333,-0.0833333333333333,0.0,2,sell,1,buy,0.3349986672401428,0.3363569676876068,0.32864442467689514,1.0985613287787923,0.9999536143097587,23,0,hold,2,sell,0.33170273900032043,0.32508140802383423,0.34321582317352295,1.0983602302686153,0.9997705665573793,5,2,sell,1,buy,0.3393700420856476,0.34448137879371643,0.3161485195159912,1.0979227869034571,0.9993723884469847,14,-333131.9892578125,150606.71020507812,12213.5048828125,infinite,0.9996988564380409
2023-01-16,2603.003772851,9145.5132557083,27100.0392793936,0.1666666666666667,0.4166666666666666,0.0833333333333333,0.5833333333333333,0.0833333333333333,0.8333333333333334,0.25,0.4999999999999999,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,0,hold,2,sell,0.33368685841560364,0.3291528820991516,0.33716025948524475,1.098563892270894,0.9999559477008267,23,2,sell,2,sell,0.333207368850708,0.31847646832466125,0.3483161926269531,1.0979443492700298,0.9993920153588581,4,1,buy,0,hold,0.3412335515022278,0.33553165197372437,0.3232347369194031,1.0983576253194978,0.9997681954305092,15,-351086.5146484375,151865.21020507812,1258.5,infinite,0.9997053861633981
2023-01-17,2562.5037141493,9114.0132100514,26750.0387720952,0.0,0.0833333333333333,0.1666666666666667,0.9166666666666666,0.5,0.5833333333333333,0.0833333333333333,0.4166666666666667,0.25,0.0833333333333333,0.3333333333333333,0.0833333333333333,1,buy,1,buy,0.33555981516838074,0.3377506732940674,0.3266894817352295,1.0985090729576843,0.9999060490115665,24,1,buy,2,sell,0.3295248746871948,0.3224981725215912,0.34797701239585876,1.0980953614593125,0.999529472577242,5,2,sell,1,buy,0.3407304883003235,0.3447306156158447,0.3145388662815094,1.097798051929931,0.9992588497811491,14,-336012.9929199219,145557.71020507812,-6307.5,infinite,0.9995647904566526
