date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2024-07-01,2496.5036184873,9517.0137941693,17220.0249590833,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.6666666666666667,0.3333333333333333,0.9166666666666666,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,-0.0833333333333333,0,hold,0,hold,0.3378078043460846,0.3350811302661896,0.32711106538772583,1.098519376911848,0.9999154280748357,21,1,buy,0,hold,0.33651649951934814,0.3355215787887573,0.3279619812965393,1.0985464595589778,0.9999400797626141,1,0,hold,1,buy,0.3275613486766815,0.34484773874282837,0.3275909125804901,1.098315653231913,0.999729990789966,15,-344129.0163574219,-23885.044921875,4131.0,infinite,0.9998618328758053
2024-07-02,2489.5036083413,9546.5138369273,17185.0249083535,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.6666666666666667,0.0833333333333333,0.75,0.2499999999999999,0.5833333333333333,0.1666666666666666,0.1666666666666666,0.2499999999999999,0.0833333333333333,1,buy,1,buy,0.3330514132976532,0.340686559677124,0.32626208662986755,1.0984561145460248,0.9998578441878943,22,0,hold,2,sell,0.32545846700668335,0.33685579895973206,0.33768579363822937,1.098471687677561,0.9998720194631,1,0,hold,1,buy,0.33084025979042053,0.336134672164917,0.3330250382423401,1.0985910611891434,0.9999806779159625,15,-346618.52001953125,-24527.544921875,-642.5,infinite,0.9999035138556521
2024-07-03,2487.0036047178,9623.0139478083,17110.0247996467,0.0,0.0,0.0,0.6666666666666667,0.8333333333333334,1.0,0.3333333333333332,0.1666666666666666,0.0,0.3333333333333332,0.1666666666666666,0.0,1,buy,0,hold,0.33918383717536926,0.3343698978424072,0.32644620537757874,1.098487989874501,0.9998868583622349,23,1,buy,0,hold,0.33641567826271057,0.331175833940506,0.3324085772037506,1.098589799852868,0.9999795297982066,2,0,hold,1,buy,0.3237796127796173,0.33965981006622314,0.33656054735183716,1.09839881882292,0.9998056913732062,15,-358728.5373535156,-25631.044921875,-1103.5,infinite,0.9998906931778825
2024-07-04,2493.503614139,9726.5140978237,16950.0245677388,0.0,0.1666666666666666,0.0833333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0,0.0,1,buy,0,hold,0.33663782477378845,0.33587515354156494,0.3274869918823242,1.098534724336039,0.9999293979023621,24,0,hold,1,buy,0.3304186463356018,0.33518457412719727,0.3343967795372009,1.0985926825381715,0.9999821537314478,2,2,sell,1,buy,0.32446831464767456,0.33939430117607117,0.3361373841762543,1.098426813536138,0.9998311732593154,14,-344272.015625,-27674.544921875,-2043.5,infinite,0.9999142416310418
2024-07-05,2495.5036170379,9809.0142174012,17175.0248938592,0.0,0.0,0.0,0.75,0.5833333333333333,0.75,0.25,0.4166666666666667,0.25,0.25,0.4166666666666667,0.25,0,hold,1,buy,0.33160242438316345,0.3384647071361542,0.32993292808532715,1.0985510880203688,0.9999442927697312,24,0,hold,2,sell,0.33338692784309387,0.3297068178653717,0.3369062840938568,1.098573404094018,0.9999646057353511,2,0,hold,1,buy,0.3285386860370636,0.33879944682121277,0.33266186714172363,1.0985323878101385,0.9999272711048334,14,-344272.015625,-24311.54296875,3363.001953125,infinite,0.9999453898699718
2024-07-08,2475.5035880494,9808.0142159518,17130.0248286351,0.1666666666666666,0.25,0.4166666666666667,0.4166666666666666,0.25,0.25,0.4166666666666667,0.5,0.3333333333333333,0.25,0.25,-0.0833333333333333,1,buy,0,hold,0.3377682566642761,0.3356243968009949,0.3266073167324066,1.098506740315138,0.9999039257488193,25,0,hold,2,sell,0.3334238529205322,0.3290260136127472,0.33755016326904297,1.0985577655094723,0.9999503708822486,2,2,sell,1,buy,0.32929927110671997,0.3365606367588043,0.33414018154144287,1.0985712303390787,0.9999626270983362,13,-329617.4938964844,-25423.54296875,-1112.0,infinite,0.9999389745764681
2024-07-09,2468.5035779034,9762.0141492782,16980.0246112215,0.0,0.0833333333333333,0.0833333333333333,0.6666666666666667,0.0833333333333333,0.5,0.3333333333333332,0.8333333333333333,0.4166666666666667,0.3333333333333332,0.7499999999999999,0.3333333333333333,2,sell,1,buy,0.3345353305339813,0.334600031375885,0.33086463809013367,1.0985985559931941,0.9999874999806052,24,0,hold,2,sell,0.3324749767780304,0.3284134566783905,0.3391115665435791,1.0985248997493384,0.9999204551781617,2,1,buy,1,buy,0.32965803146362305,0.3388538360595703,0.33148813247680664,1.0985413717908923,0.9999354486765267,14,-344129.015625,-27640.544921875,-2217.001953125,infinite,0.9999478012784313
2024-07-10,2432.0035249995,9696.0140536162,16750.024277854,0.3333333333333333,0.3333333333333333,0.25,0.5,0.4166666666666666,0.5833333333333333,0.1666666666666666,0.25,0.1666666666666667,-0.1666666666666666,-0.0833333333333333,-0.0833333333333333,2,sell,1,buy,0.3370496928691864,0.3376282751560211,0.32532209157943726,1.0984670459048358,0.9998677943394844,23,2,sell,2,sell,0.33265796303749084,0.3306240439414978,0.33671802282333374,1.0985834373784462,0.9999737384244094,1,0,hold,1,buy,0.32573792338371277,0.33810269832611084,0.3361594080924988,1.0984791834095622,0.9998788423723997,14,-332000.99853515625,-31868.578125,-4228.033203125,infinite,0.9999067917120978
2024-07-11,2428.5035199265,9693.5140499927,16630.0241039231,0.1666666666666666,0.4999999999999999,0.5714285714285714,0.6666666666666667,0.0833333333333333,0.0,0.1666666666666666,0.4166666666666666,0.4285714285714285,0.0,-0.0833333333333333,-0.1428571428571428,0,hold,0,hold,0.3338683247566223,0.33293092250823975,0.33320075273513794,1.098611590204443,0.9999993642309722,23,0,hold,0,hold,0.34103167057037354,0.32743170857429504,0.3315366804599762,1.0984666631345164,0.9998674459269248,1,1,buy,1,buy,0.32652899622917175,0.34220489859580994,0.3312661349773407,1.098418916105588,0.9998239847082393,15,-348631.02197265625,-33631.578125,-1763.0,infinite,0.9998969316220455
2024-07-12,2422.0035105052,9673.0140202795,16625.024096676,0.1666666666666666,0.5,0.25,0.8333333333333334,0.25,0.5833333333333333,0.0,0.25,0.1666666666666667,-0.1666666666666666,-0.25,-0.0833333333333333,1,buy,1,buy,0.3352857828140259,0.33727505803108215,0.3274390995502472,1.0985309443428932,0.9999259572043244,24,0,hold,2,sell,0.33362412452697754,0.33164361119270325,0.3347322642803192,1.0986049404555813,0.9999933113687111,1,1,buy,1,buy,0.3357696533203125,0.33686181902885437,0.32736849784851074,1.098531106918544,0.9999261051870589,16,-367678.048828125,-33876.578125,-245.0,infinite,0.9999484579200315
2024-07-15,2404.0034844156,9679.5140297008,16420.023799544,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,1,buy,0,hold,0.33948931097984314,0.33168870210647583,0.32882195711135864,1.0985210599627941,0.9999169600538274,25,1,buy,1,buy,0.32877540588378906,0.33824655413627625,0.3329780399799347,1.0985447611814592,0.9999385338327751,2,0,hold,1,buy,0.32700851559638977,0.3431754410266876,0.3298160135746002,1.0983893862868803,0.9997971055088964,16,-379761.56591796875,-37582.078125,-3705.5,infinite,0.9998841997984996
2024-07-16,2377.0034452811,9565.5138644664,16435.0238212854,0.1666666666666666,0.25,0.1666666666666666,0.75,0.5833333333333333,0.6666666666666667,0.0833333333333333,0.1666666666666667,0.1666666666666666,-0.0833333333333333,-0.0833333333333333,0.0,2,sell,1,buy,0.33654114603996277,0.33859729766845703,0.3248615264892578,1.0984469748565684,0.9998495248840318,24,1,buy,2,sell,0.3275103271007538,0.33470144867897034,0.33778825402259827,1.0985286872772566,0.9999239027346449,3,1,buy,1,buy,0.3224482238292694,0.3461717963218689,0.3313799798488617,1.098182734067503,0.9996090025525497,17,-403385.099609375,-38245.078125,-663.0,infinite,0.9997941433904088
2024-07-17,2363.0034249892,9533.0138173601,16370.0237270728,0.3333333333333333,0.4166666666666667,0.25,0.4166666666666666,0.1666666666666666,0.4166666666666666,0.25,0.4166666666666667,0.3333333333333333,-0.0833333333333333,0.0,0.0833333333333333,2,sell,1,buy,0.3329038918018341,0.3385148048400879,0.3285812735557556,1.0985379122726449,0.9999322996873127,23,0,hold,2,sell,0.33113378286361694,0.3340175449848175,0.3348487317562103,1.0986008744415126,0.9999896103232095,3,2,sell,1,buy,0.33378690481185913,0.3396506607532501,0.32656243443489075,1.0984832538954405,0.9998825474883176,16,-384652.07275390625,-39783.578125,-1538.5,infinite,0.9999348191662799
2024-07-18,2335.0033844053,9342.0135405201,16205.0234879178,0.1666666666666666,0.4166666666666666,0.3333333333333333,0.4166666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.25,-0.1666666666666666,0.0,1,buy,1,buy,0.33202528953552246,0.337789922952652,0.33018478751182556,1.098565141886835,0.9999570851502745,24,2,sell,2,sell,0.326555073261261,0.33647963404655457,0.3369652330875397,1.098508382615939,0.9999054206354302,2,1,buy,0,hold,0.3374923765659332,0.33621394634246826,0.3262937068939209,1.0984991748639683,0.9998970393783975,17,-393850.0859375,-43640.578125,-3857.0,infinite,0.9999198483880342
2024-07-19,2312.0033510686,9214.0133549938,16105.0233429754,0.2499999999999999,0.25,0.25,0.6666666666666667,0.5833333333333333,0.75,0.0833333333333333,0.1666666666666667,0.0,-0.1666666666666666,-0.0833333333333333,-0.25,0,hold,0,hold,0.33867108821868896,0.3286120593547821,0.33271679282188416,1.0985356123720746,0.9999302062275963,24,1,buy,2,sell,0.3348604738712311,0.3284493088722229,0.3366902470588684,1.098555992329775,0.9999487568645322,3,1,buy,1,buy,0.33036479353904724,0.3366049826145172,0.3330303132534027,1.0985828898779029,0.9999732400679383,18,-419169.123046875,-46148.578125,-2508.0,infinite,0.9999507343866889
2024-07-22,2259.0032742491,9127.5132296186,15850.0229733723,0.5833333333333333,0.4166666666666666,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.4166666666666666,0.3333333333333333,0.4999999999999999,0.25,-0.2499999999999999,0.0833333333333333,-0.0833333333333333,2,sell,0,hold,0.33752626180648804,0.33408963680267334,0.328384131193161,1.0985482451254376,0.9999417050552476,23,0,hold,0,hold,0.33573830127716064,0.3290466070175171,0.33521509170532227,1.0985706491380938,0.9999620980664011,3,2,sell,1,buy,0.3281223475933075,0.3383031189441681,0.3335745632648468,1.098534390526176,0.9999290940555305,17,-401060.0964355469,-52270.083984375,-6121.505859375,infinite,0.9999442990590598
2024-07-23,2264.0032814962,9052.5131209118,15765.0228501712,0.25,0.4166666666666667,0.0833333333333333,0.5833333333333333,0.25,0.6666666666666667,0.1666666666666667,0.3333333333333333,0.2499999999999999,-0.0833333333333333,-0.0833333333333333,0.1666666666666666,1,buy,2,sell,0.3279544413089752,0.33538252115249634,0.3366629481315613,1.0985457943087609,0.9999394742257712,24,2,sell,2,sell,0.33300551772117615,0.3305724859237671,0.33642199635505676,1.0985863965411948,0.9999764319704212,2,2,sell,0,hold,0.33929479122161865,0.33704715967178345,0.3236580193042755,1.0983968866226541,0.9998039326087306,16,-378506.564453125,-53825.103515625,-1555.01953125,infinite,0.9999066129349744
2024-07-24,2266.0032843951,9018.5130716314,15650.0226834874,0.2499999999999999,0.3333333333333333,0.0833333333333333,0.6666666666666667,0.1666666666666666,0.9166666666666666,0.0833333333333333,0.5,0.0,-0.1666666666666666,0.1666666666666666,-0.0833333333333333,0,hold,0,hold,0.3411443829536438,0.3316938281059265,0.32716184854507446,1.0984599512183673,0.99986133647756,24,0,hold,2,sell,0.3323988616466522,0.3317214846611023,0.3358796238899231,1.0985973734810965,0.9999864236117081,2,0,hold,1,buy,0.33263710141181946,0.3359528183937073,0.33141008019447327,1.0985957363000536,0.9999849333853017,16,-378506.564453125,-55685.103515625,-1860.0,infinite,0.99994423115819
2024-07-25,2218.5032155474,8917.0129245149,15470.0224225911,0.0833333333333333,0.2857142857142857,0.4999999999999999,0.6666666666666667,0.0,0.0833333333333333,0.2499999999999999,0.7142857142857143,0.4166666666666666,0.1666666666666666,0.4285714285714286,-0.0833333333333333,2,sell,0,hold,0.3387017250061035,0.3313186764717102,0.32997962832450867,1.0985462610089813,0.999939899034619,23,1,buy,2,sell,0.3339908719062805,0.3320097327232361,0.3339993953704834,1.0986083441804568,0.9999964095726094,3,1,buy,1,buy,0.3245002031326294,0.3398456275463104,0.33565419912338257,1.0984229390492577,0.999827646549374,17,-400675.0964355469,-59908.103515625,-4223.0,infinite,0.9999213183855341
2024-07-26,2229.0032307664,9018.5130716314,15550.022538545,0.0833333333333333,0.25,0.4166666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.4166666666666666,0.25,0.0,0.1666666666666666,-0.1666666666666666,1,buy,1,buy,0.3330383896827698,0.33543360233306885,0.33152803778648376,1.0986006578133036,0.9999894131397162,24,1,buy,1,buy,0.3323884606361389,0.3344323933124542,0.33317914605140686,1.0986091026471172,0.9999970999587157,4,0,hold,1,buy,0.32662689685821533,0.34067222476005554,0.3327009081840515,1.0984635643307135,0.9998646252741478,17,-411922.6123046875,-58002.103515625,1906.0,infinite,0.9999503794575265
2024-07-29,2203.503193806,8906.0129085712,15585.0225892749,0.25,0.3333333333333333,0.25,0.75,0.4166666666666666,0.5,0.0,0.25,0.25,-0.25,-0.0833333333333333,0.0,1,buy,0,hold,0.33682742714881897,0.33110031485557556,0.33207228779792786,1.0985841546028112,0.9999743912701607,25,1,buy,0,hold,0.33607789874076843,0.3297819197177887,0.3341401517391205,1.0985810585881604,0.9999715731561793,5,2,sell,1,buy,0.3294023275375366,0.3401849865913391,0.33041268587112427,1.0985062448430616,0.9999034747506996,16,-407447.1057128906,-58469.103515625,-467.0,infinite,0.9999498130590133
2024-07-30,2161.5031329302,8809.0127679771,15700.0227559587,0.3333333333333333,0.1666666666666667,0.0,0.5,0.5833333333333333,1.0,0.1666666666666666,0.25,0.0,-0.1666666666666666,0.0833333333333333,0.0,2,sell,1,buy,0.3333001434803009,0.33692967891693115,0.3297702372074127,1.0985738441630382,0.9999650063034355,24,0,hold,2,sell,0.3325563073158264,0.3301170766353607,0.3373265862464905,1.0985719915441605,0.9999633199770611,5,1,buy,1,buy,0.3349887728691101,0.337356835603714,0.3276543617248535,1.0985353458262483,0.9999299636071296,17,-420985.625,-58164.103515625,305.0,infinite,0.9999527632958753
2024-07-31,2252.0032641031,9014.5130658337,16255.023560389,0.0,0.1666666666666666,0.0833333333333333,1.0,0.6666666666666667,0.75,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0833333333333333,1,buy,0,hold,0.33871352672576904,0.3311375677585602,0.3301489055156708,1.0985465931324236,0.9999402013464043,25,0,hold,2,sell,0.33290359377861023,0.32775992155075073,0.3393365144729614,1.0985114196257397,0.9999081850408825,5,0,hold,2,sell,0.3303496241569519,0.333135187625885,0.33651524782180786,1.0985836971860765,0.999973974911506,17,-423237.6281738281,-45529.5869140625,12634.5166015625,infinite,0.9999407870995976
2024-08-01,2228.5032300416,8998.0130419182,15870.0230023608,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.6666666666666667,0.75,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0,2,sell,0,hold,0.3403562605381012,0.3329011797904968,0.32674258947372437,1.0984729497376504,0.9998731682396996,24,2,sell,2,sell,0.33346524834632874,0.33143630623817444,0.3350984454154968,1.0986021890283408,0.9999908069117075,4,0,hold,1,buy,0.3303118348121643,0.3392452299594879,0.3304429054260254,1.0985338661134356,0.9999286167144833,17,-412011.1123046875,-52744.5869140625,-7215.0,infinite,0.9999308639552967
2024-08-02,2214.5032097497,8977.0130114803,16155.0234154466,0.0,0.0833333333333333,0.0833333333333333,0.8333333333333334,0.75,0.5833333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333334,0.1666666666666666,0.0833333333333333,0.25,1,buy,2,sell,0.3325977027416229,0.33239442110061646,0.33500784635543823,1.098605953798557,0.9999942337532376,25,1,buy,2,sell,0.32970622181892395,0.33142271637916565,0.3388710618019104,1.0985412495979943,0.9999353374517578,5,0,hold,0,hold,0.339768648147583,0.32887962460517883,0.33135175704956055,1.098514776342226,0.999911240455901,17,-423202.6281738281,-48319.5869140625,4425.0,infinite,0.9999469372202988
2024-08-05,2167.0031409021,8620.5124947606,15660.0226979817,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.8333333333333334,0.5,0.8333333333333334,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0,-0.1666666666666666,0.0,2,sell,0,hold,0.3374324440956116,0.3323918282985687,0.3301757574081421,1.0985708535117682,0.9999622840953365,24,2,sell,2,sell,0.33082345128059387,0.33219507336616516,0.33698150515556335,1.0985809786300904,0.9999715003752075,4,2,sell,1,buy,0.3283482789993286,0.3362504541873932,0.3354012668132782,1.098555696674876,0.9999484877478456,16,-396755.08984375,-59704.603515625,-11385.0166015625,infinite,0.9999607574061299
2024-08-06,2205.0031959802,8715.0126317312,16095.0233284812,0.0,0.25,0.0,1.0,0.5833333333333333,0.8333333333333334,0.0,0.1666666666666667,0.1666666666666666,0.0,-0.0833333333333333,0.1666666666666666,0,hold,0,hold,0.3346395194530487,0.3309582471847534,0.3344022333621979,1.098599539109002,0.9999883948511779,24,2,sell,0,hold,0.33751732110977173,0.32957684993743896,0.33290591835975647,1.098564618365803,0.9999566086208953,3,0,hold,0,hold,0.33572572469711304,0.3342096209526062,0.33006471395492554,1.0985864945694446,0.9999765211995795,16,-388040.0771484375,-51454.587890625,8250.015625,infinite,0.9999738415572175
2024-08-07,2202.5031923566,8685.0125882485,16075.0232994927,0.1666666666666666,0.25,0.2499999999999999,0.6666666666666667,0.5833333333333333,0.6666666666666667,0.1666666666666666,0.1666666666666667,0.0833333333333333,0.0,-0.0833333333333333,-0.1666666666666666,2,sell,2,sell,0.32907751202583313,0.3340620696544647,0.33686044812202454,1.0985656129405568,0.99995751392185,23,0,hold,2,sell,0.33435162901878357,0.32908499240875244,0.3365633189678192,1.0985679475970556,0.9999596390177758,3,2,sell,0,hold,0.33830222487449646,0.3318402171134949,0.32985758781433105,1.098553902883789,0.9999468549688338,15,-369762.5505371094,-51924.587890625,-470.0,infinite,0.99995466930282
2024-08-08,2204.5031952555,8649.0125360692,16000.0231907859,0.25,0.1666666666666667,0.1666666666666666,0.5,0.5833333333333333,0.75,0.25,0.25,0.0833333333333333,0.0,0.0833333333333333,-0.0833333333333333,0,hold,1,buy,0.3292931616306305,0.336965411901474,0.33374136686325073,1.09856773851421,0.9999594487023682,23,2,sell,0,hold,0.3350847661495209,0.330230712890625,0.3346845209598541,1.0985904761712897,0.9999801454097637,2,1,buy,1,buy,0.3327345550060272,0.33714205026626587,0.3301233649253845,1.0985745677610845,0.9999656649507617,16,-377113.5612792969,-53111.587890625,-1187.0,infinite,0.9999684196876312
2024-08-09,2263.0032800468,8805.0127621794,16085.0233139869,0.1666666666666666,0.0833333333333333,0.1666666666666667,0.3333333333333333,0.6666666666666667,0.5833333333333333,0.5,0.2499999999999999,0.25,0.3333333333333333,0.1666666666666666,0.0833333333333333,1,buy,1,buy,0.330189049243927,0.337039053440094,0.332771897315979,1.098576416321625,0.9999673475830784,24,1,buy,1,buy,0.32987070083618164,0.3362142741680145,0.3339150547981262,1.098581320011137,0.9999718111136274,3,2,sell,1,buy,0.3292125165462494,0.33878594636917114,0.3320015072822571,1.0985396918745027,0.9999339195507315,15,-372096.5537109375,-50094.087890625,3017.5,infinite,0.9999576927491458
