date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2025-04-07,2350.0034061467,8825.0127911678,14360.0208137303,0.2190309911966323,0.0290713217109441,0.0096441395580768,0.7541134357452393,0.9544668793678284,0.9727337956428528,0.026855593547225,0.0164617747068405,0.0176219884306192,-0.1921754032373428,-0.0126095470041036,0.0079778488725423,0,hold,0.33232781291007996,0.3301874101161957,0.33748480677604675,2,sell,1.0985701329254172,0.9999616281893736,19,1,buy,0.33246737718582153,0.3291436433792114,0.33838894963264465,2,sell,1.0985465750895589,0.9999401849230809,38,2,sell,0.3368675112724304,0.3280943036079407,0.3350382149219513,0,hold,1.0985478778412676,0.9999413707387887,33,-814182.6950683594,39698.529052734375,-23768.033203125,infinite,0.9999477279504144
2025-04-08,2366.0034293375,8760.0126969553,14270.0206832822,0.9280878901481628,0.1892238110303878,0.0483918152749538,0.0219078883528709,0.7809324264526367,0.874427080154419,0.0500042401254177,0.0298437494784593,0.0771812051534652,-0.8780836462974548,-0.1593800634145736,0.0287893898785114,1,buy,0.3282402753829956,0.33508867025375366,0.33667105436325073,2,sell,1.0985519113213158,0.9999450421705485,20,1,buy,0.3295077681541443,0.3334939479827881,0.33699825406074524,2,sell,1.0985701390580753,0.9999616337715597,39,2,sell,0.3294231593608856,0.33955392241477966,0.33102282881736755,1,buy,1.0985235521910433,0.9999192285777414,32,-811038.6906738281,34562.529052734375,-5136.0,infinite,0.9999419681732832
2025-04-09,2285.0033119341,8539.0123766325,13815.0200237942,0.0638704225420951,0.9348849058151244,0.0155230639502406,0.9160504937171936,0.032621257007122,0.9696897864341736,0.020078994333744,0.0324937626719474,0.014787103049457,-0.0437914282083511,-0.9023911356925964,-0.0007359609007835,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,21,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,39,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,31,-799508.6735839844,9763.529052734375,-24799.0,infinite,0.9999999999999997
2025-04-10,2343.5033967254,8978.0130129297,14590.0211470979,0.0409161895513534,0.081112116575241,0.0071573304012417,0.9406407475471495,0.9043612480163574,0.9703781008720398,0.0184431448578834,0.0145266549661755,0.0224646087735891,-0.02247304469347,-0.0665854588150978,0.0153072783723473,0,hold,0.33397170901298523,0.33160147070884705,0.3344268202781677,2,sell,1.0986053793259731,0.9999937108457571,21,1,buy,0.33377012610435486,0.3307397663593292,0.33549007773399353,2,sell,1.0985949241352637,0.9999841941210514,40,2,sell,0.3331124484539032,0.33136484026908875,0.33552274107933044,2,sell,1.0985992169755463,0.9999881016326703,30,-793896.6647949219,52138.059326171875,42374.5302734375,infinite,0.999988668866493
2025-04-11,2364.0034264386,9180.0133057134,15015.0217631031,0.1528998762369156,0.1877573728561401,0.014249550178647,0.8207530975341797,0.7755888104438782,0.9730749726295472,0.0263470206409692,0.0366538241505622,0.0126755349338054,-0.1265528500080108,-0.1511035561561584,-0.0015740152448415,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,20,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,39,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,30,-782352.6477050781,73398.59838867188,21260.5390625,infinite,0.9999999999999997
2025-04-14,2355.5034141185,9212.5133528197,15175.021995011,0.0163392778486013,0.1518227756023407,0.916784644126892,0.9598178267478944,0.8308333158493042,0.0475430898368358,0.0238429512828588,0.0173438917845487,0.0356721803545951,0.0075036734342575,-0.1344788819551468,-0.8811124563217163,2,sell,0.3351273536682129,0.33051320910453796,0.3343594968318939,0,hold,1.0985939282075607,0.9999832875885893,19,0,hold,0.3344748318195343,0.3395446240901947,0.3259805738925934,1,buy,1.0984711247678616,0.9998715070806105,39,0,hold,0.332648366689682,0.33445844054222107,0.3328931927680969,1,buy,1.0986093970364499,0.9999973679234342,30,-779997.1442871094,79296.12768554688,5897.529296875,infinite,0.9999507208642114
2025-04-15,2333.5033822312,9094.0131810629,15360.0222631545,0.5710044503211975,0.9292872548103333,0.0275584366172552,0.3876042068004608,0.0158397909253835,0.958321750164032,0.0413913577795028,0.0548728927969932,0.0141198663040995,-0.5296130776405334,-0.8744143843650818,-0.0134385703131556,1,buy,0.33661288022994995,0.32741430401802063,0.33597275614738464,0,hold,1.0985329196033482,0.9999277551638733,20,2,sell,0.344404935836792,0.3348594903945923,0.32073545455932617,0,hold,1.0981858153596424,0.9996118072655237,38,0,hold,0.3273301422595978,0.3378079831600189,0.3348618447780609,1,buy,1.0985245043221141,0.999920095244791,30,-773236.6350097656,79806.58959960938,510.4619140625,infinite,0.9998198858913959
2025-04-16,2332.5033807818,9083.0131651193,15400.0223211314,0.0129192043095827,0.9443084001541138,0.0106553249061107,0.9700785875320436,0.0379176922142505,0.9608628153800964,0.0170022379606962,0.0177738424390554,0.0284818746149539,0.0040830336511135,-0.9265345335006714,0.0178265497088432,1,buy,0.33951491117477417,0.32738780975341797,0.33309733867645264,0,hold,1.098501896350758,0.9998995165824281,21,1,buy,0.3311396837234497,0.3358432948589325,0.3330170512199402,1,buy,1.0985954783048522,0.999984698547949,39,0,hold,0.3329700231552124,0.3358125388622284,0.3312174081802368,1,buy,1.0985961637229387,0.999985322442378,30,-784652.1511230469,80568.58959960938,762.0,infinite,0.9999565125242519
2025-04-17,2327.5033735346,9104.0131955572,15425.022357367,0.8260932564735413,0.942830502986908,0.2046553343534469,0.1263210475444793,0.0274318140000104,0.7448312044143677,0.047585692256689,0.0297376420348882,0.0505134277045726,-0.7785075902938843,-0.913092851638794,-0.1541419029235839,0,hold,0.33387184143066406,0.3315141499042511,0.3346140384674072,2,sell,1.09860442355444,0.9999928408650159,21,0,hold,0.3390583097934723,0.32868966460227966,0.33225196599960327,0,hold,1.0985291520162608,0.9999243257583166,39,0,hold,0.32762548327445984,0.33526095747947693,0.33711352944374084,2,sell,1.0985362208436895,0.9999307600823285,30,-784652.1511230469,82032.62768554688,1464.0380859375,infinite,0.999949308901887
2025-04-22,2355.5034141185,9293.513470223,15525.0225023094,0.3955000042915344,0.8739627003669739,0.9322332739830016,0.5697129964828491,0.0222382564097642,0.0307610724121332,0.034786969423294,0.1037990227341651,0.0370056629180908,-0.3607130348682403,-0.7701636552810669,-0.8952276110649109,0,hold,0.3374475836753845,0.3288112282752991,0.333741158246994,0,hold,1.0985559387142287,0.9999487080615589,21,2,sell,0.335292249917984,0.3325091302394867,0.3321985900402069,0,hold,1.0986035904131919,0.9999920825071705,38,2,sell,0.33228644728660583,0.3346938490867615,0.3330197334289551,1,buy,1.098607722690394,0.9999958438679752,29,-759833.6149902344,93011.12768554688,10978.5,infinite,0.9999788781455683
2025-04-23,2384.0034554271,9416.5136485022,15550.022538545,0.0197732057422399,0.0774482488632202,0.1387039273977279,0.9641073346138,0.8792919516563416,0.016288049519062,0.0161194261163473,0.0432597622275352,0.8450080752372742,-0.0036537796258926,-0.0341884866356849,0.706304132938385,2,sell,0.33035168051719666,0.3287116289138794,0.34093669056892395,2,sell,1.0984806593610341,0.999880185841326,20,1,buy,0.33869561553001404,0.33088919520378113,0.33041518926620483,0,hold,1.098547593516851,0.9999411119355517,39,1,buy,0.33043956756591797,0.33806324005126953,0.3314972221851349,1,buy,1.0985612246588201,0.9999535195356757,30,-782416.1477050781,99008.62768554688,5997.5,infinite,0.9999249391041843
2025-04-24,2410.0034931121,9410.5136398057,15625.0226472518,0.4694887399673462,0.8527489900588989,0.95253986120224,0.5104697942733765,0.1279002726078033,0.0187300071120262,0.0200414322316646,0.0193507857620716,0.0287301074713468,-0.4494473040103912,-0.8333982229232788,-0.9238097667694092,1,buy,0.3334893584251404,0.3335302770137787,0.33298033475875854,1,buy,1.0986120070112837,0.9999997436249084,21,2,sell,0.33411505818367004,0.3354312479496002,0.33045369386672974,1,buy,1.0985923102222874,0.9999818148349254,38,2,sell,0.32717856764793396,0.34001728892326355,0.3328041434288025,1,buy,1.098488124262805,0.9998869806877408,29,-759790.6149902344,101544.62768554688,2536.0,infinite,0.9999561797158583
2025-04-25,2412.003496011,9364.0135724074,15530.0225095566,0.2286478728055954,0.1909061819314956,0.015347278676927,0.0478496290743351,0.4871639311313629,0.9700478315353394,0.723502516746521,0.3219298720359802,0.0146049642935395,0.4948546290397644,0.1310236901044845,-0.0007423143833875,0,hold,0.3335694968700409,0.3357815742492676,0.3306489586830139,1,buy,1.098592398201318,0.9999818949168902,21,2,sell,0.3371744751930237,0.33350783586502075,0.3293176591396332,0,hold,1.0985659097846587,0.9999577841209957,37,0,hold,0.3324212431907654,0.33787259459495544,0.32970619201660156,1,buy,1.0985604654750025,0.9999528284967847,29,-750426.6013183594,97064.62768554688,-4480.0,infinite,0.9999641691782234
2025-04-28,2400.0034786179,9365.5135745816,15450.0223936026,0.7378837466239929,0.895845890045166,0.0167492758482694,0.0068377354182302,0.0178150869905948,0.9695013761520386,0.2552784979343414,0.0863389745354652,0.0137492790818214,-0.4826052486896515,-0.809506893157959,-0.002999996766448,0,hold,0.3396092653274536,0.33113253116607666,0.32925814390182495,0,hold,1.0985212807834417,0.9999171610534427,21,2,sell,0.3346731662750244,0.3290327489376068,0.3362940549850464,2,sell,1.0985686268638482,0.9999602573130557,36,2,sell,0.3340640664100647,0.3339907228946686,0.33194518089294434,0,hold,1.098607946008997,0.9999960471413277,28,-725611.0651855469,94548.12768554688,-2516.5,infinite,0.9999578218359421
2025-04-29,2430.0035221006,9487.5137514113,15380.0222921429,0.1038908287882804,0.1134879365563392,0.2988740801811218,0.8831101059913635,0.8690475225448608,0.0119009176269173,0.0129991807043552,0.0174645259976387,0.6892250180244446,-0.0908916443586349,-0.0960234105587005,0.3903509378433227,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,21,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,36,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,27,-710231.0427246094,97610.12768554688,3062.0,infinite,0.9999999999999997
2025-04-30,2405.003485865,9204.0133404996,15375.0222848958,0.4139745533466339,0.0307338908314704,0.010271961800754,0.5602067112922668,0.9589676856994628,0.9746621251106262,0.0258188042789697,0.0102984542027115,0.0150658171623945,-0.3881557583808899,-0.0204354375600814,0.0047938553616404,2,sell,0.3293691575527191,0.3357093930244446,0.3349214792251587,1,buy,1.0985763968752846,0.9999673298822566,20,1,buy,0.33256977796554565,0.33090585470199585,0.33652442693710327,2,sell,1.0985873268553947,0.9999772787788991,37,0,hold,0.3303668797016144,0.33307555317878723,0.3365575075149536,2,sell,1.0985834069462865,0.999973710723864,27,-717030.0529785156,86744.12768554688,-10866.0,infinite,0.99997277312834
2025-05-01,2377.5034460058,9195.0133274548,15005.0217486089,0.0753633081912994,0.9426783323287964,0.0514210015535354,0.7909796833992004,0.0404880791902542,0.0151911498978734,0.1336569488048553,0.0168335754424333,0.9333878755569458,0.0582936406135559,-0.9258447289466858,0.8819668889045715,0,hold,0.33427539467811584,0.3306065797805786,0.33511799573898315,2,sell,1.0985950063609433,0.9999842689660905,20,1,buy,0.3345097601413727,0.3311368227005005,0.33435335755348206,0,hold,1.0986014031135722,0.9999900915412563,38,1,buy,0.33242690563201904,0.3336881697177887,0.33388492465019226,2,sell,1.098610410208471,0.9999982901523512,28,-741230.0881347656,75871.10131835938,-10873.0263671875,infinite,0.9999908835532327
2025-05-02,2401.503480792,9376.0135898005,15325.0222124246,0.359163224697113,0.9406301379203796,0.5185089707374573,0.2166519165039062,0.0126355085521936,0.0104392515495419,0.4241849184036255,0.0467343889176845,0.471051812171936,0.0650216937065124,-0.8938957452774048,-0.0474571585655212,2,sell,0.32741478085517883,0.3357406556606293,0.3368445634841919,2,sell,1.0985323305364254,0.9999272189720531,19,0,hold,0.3317510485649109,0.3317704200744629,0.3364785313606262,2,sell,1.0985900655321683,0.9999797716299275,38,1,buy,0.33372315764427185,0.3336351811885834,0.3326416611671448,0,hold,1.0986112060730202,0.9999990145794829,29,-754153.6071777344,92189.12866210938,16318.02734375,infinite,0.9999686683938211
2025-05-06,2404.0034844156,9500.0137695291,15440.0223791084,0.065786525607109,0.0244488324970006,0.3591629862785339,0.919706404209137,0.954600989818573,0.2166517823934555,0.0145071735605597,0.0209502112120389,0.4241852164268493,-0.0512793511152267,-0.0034986212849617,0.0650222301483154,1,buy,0.33603957295417786,0.33470627665519714,0.3292541801929474,0,hold,1.0985734474177917,0.9999646451703492,20,2,sell,0.3333735167980194,0.3359832167625427,0.33064326643943787,1,buy,1.098590897215118,0.9999805286603722,37,0,hold,0.3346763551235199,0.32725709676742554,0.33806654810905457,2,sell,1.0985204191046805,0.9999163767196335,29,-747057.5969238281,100283.62866210938,8094.5,infinite,0.9999538501834516
2025-05-07,2363.5034257139,9486.0137492372,15355.0222559073,0.3591629862785339,0.0114318365231156,0.8968421816825867,0.2166517823934555,0.9525558948516846,0.0135872336104512,0.4241852164268493,0.036012202501297,0.0895705819129943,0.0650222301483154,0.0245803669095039,-0.8072715997695923,0,hold,0.3303338885307312,0.3346925675868988,0.3349735736846924,2,sell,1.0985919565073983,0.9999814928697583,20,0,hold,0.3344944715499878,0.3338986039161682,0.3316069543361664,0,hold,1.0986053113093763,0.9999936489343826,37,0,hold,0.3300926685333252,0.33238619565963745,0.33752110600471497,2,sell,1.0985689409414523,0.9999605431988112,29,-747057.5969238281,96490.62866210938,-3793.0,infinite,0.9999785616676506
2025-05-08,2363.5034257139,9413.0136434292,15375.0222848958,0.0251310244202613,0.7659851908683777,0.9345608353614808,0.951964557170868,0.030758986249566,0.0169174745678901,0.0229043457657098,0.2032558172941208,0.0485217049717903,-0.0022266786545515,-0.5627293586730957,-0.886039137840271,2,sell,0.3308146893978119,0.33120280504226685,0.33798256516456604,2,sell,1.098563652649183,0.9999557295877459,19,0,hold,0.33391502499580383,0.3365982174873352,0.3294866979122162,1,buy,1.0985735633810638,0.9999647507246684,37,0,hold,0.3317227363586426,0.32616397738456726,0.34211328625679016,2,sell,1.098416103794082,0.9998214248319891,29,-744694.0935058594,94369.62866210938,-2121.0,infinite,0.9999139683814677
2025-05-09,2401.0034800673,9485.5137485125,15460.0224080969,0.8404808044433594,0.0801096484065055,0.9308651089668274,0.1286074370145797,0.8986149430274963,0.0253533236682415,0.0309116374701261,0.0212754011154174,0.0437815077602863,-0.8095691800117493,-0.0588342472910881,-0.8870835900306702,2,sell,0.32837390899658203,0.33353835344314575,0.33808770775794983,2,sell,1.098541401397044,0.9999354756252075,18,0,hold,0.334951251745224,0.33040446043014526,0.33464428782463074,0,hold,1.0985928886875778,0.9999823413767239,37,0,hold,0.32973504066467285,0.33494624495506287,0.3353186845779419,2,sell,1.0985830001648924,0.9999733404554824,29,-742293.0900878906,100229.62866210938,5860.0,infinite,0.9999637191524712
2025-05-12,2468.5035779034,9590.0138999773,15485.0224443325,0.4164402484893799,0.0240404158830642,0.3591630160808563,0.5592041015625,0.962390124797821,0.2166517674922943,0.0243556797504425,0.0135694742202758,0.424185186624527,-0.3920845687389374,-0.0104709416627883,0.0650221705436706,1,buy,0.3337026834487915,0.3307340145111084,0.3355633318424225,2,sell,1.0985944802198007,0.9999837900517837,19,0,hold,0.32972607016563416,0.33940616250038147,0.33086779713630676,1,buy,1.0985285725230751,0.9999237982808875,37,1,buy,0.33440837264060974,0.3344016373157501,0.33118999004364014,0,hold,1.0986019411824315,0.9999905813126386,30,-760246.6162109375,106036.13305664062,5806.50439453125,infinite,0.9999660565484367
2025-05-13,2470.0035800776,9534.0138188095,15475.0224298382,0.260694295167923,0.0340639427304267,0.1146325916051864,0.7024730443954468,0.8764371871948242,0.0373439490795135,0.0368327274918556,0.0894989073276519,0.8480234146118164,-0.2238615751266479,0.0554349645972251,0.7333908081054688,1,buy,0.3345179557800293,0.33358874917030334,0.33189329504966736,0,hold,1.0986069732764894,0.9999951617220422,20,0,hold,0.3339482247829437,0.33581221103668213,0.33023953437805176,1,buy,1.0985881253762868,0.9999780056239383,37,2,sell,0.3299574851989746,0.33403101563453674,0.33601146936416626,2,sell,1.0985836765857204,0.9999739561602538,29,-747241.5974121094,103692.63305664062,-2343.5,infinite,0.999982374502078
2025-05-14,2530.003667043,9649.513986218,15725.0227921943,0.0091966111212968,0.923291563987732,0.6512942314147949,0.9748841524124146,0.0083110062405467,0.0627969801425933,0.0159192439168691,0.068397469818592,0.2859087884426117,0.0067226327955722,-0.8548941016197205,-0.3653854429721832,2,sell,0.334627240896225,0.3300165832042694,0.3353562653064728,2,sell,1.0985870983660482,0.9999770707989329,19,1,buy,0.3301125764846802,0.3304441273212433,0.3394433259963989,2,sell,1.0985284618294249,0.9999236975231849,38,0,hold,0.3375764489173889,0.3327256143093109,0.3296979069709778,0,hold,1.0985649452139659,0.9999569061309141,29,-754361.107421875,116416.13305664062,12723.5,infinite,0.9999525581510106
2025-05-15,2480.5035952965,9537.5138238825,15475.0224298382,0.9487109184265136,0.1779348999261856,0.0156952962279319,0.0319132544100284,0.7736865878105164,0.9708591103553772,0.0193758159875869,0.0483784526586532,0.0134455151855945,-0.929335117340088,-0.1295564472675323,-0.0022497810423374,1,buy,0.3375697731971741,0.3296789824962616,0.3327512741088867,0,hold,1.098564867354662,0.9999568352603216,20,1,buy,0.3426586091518402,0.3320542275905609,0.3252871632575989,0,hold,1.0983826876446443,0.9997910081419681,39,1,buy,0.33472806215286255,0.33457785844802856,0.3306940197944641,0,hold,1.0985965777957496,0.9999856993476932,30,-781854.1472167969,103969.63305664062,-12446.5,infinite,0.9999111809166609
2025-05-16,2473.5035851506,9534.0138188095,15435.0223718613,0.9076842069625854,0.0374301262199878,0.3591630458831787,0.0219819210469722,0.9154959321022034,0.2166518270969391,0.0703338384628295,0.0470739230513572,0.424185186624527,-0.8373503684997559,0.0096437968313694,0.0650221407413482,2,sell,0.3304402232170105,0.33403298258781433,0.3355267643928528,2,sell,1.0985917623737818,0.9999813161617254,19,0,hold,0.3338150978088379,0.33733418583869934,0.32885074615478516,1,buy,1.0985577495452428,0.9999503563509806,39,0,hold,0.3350387215614319,0.3296729028224945,0.3352883458137512,2,sell,1.098582039527669,0.9999724660457991,30,-779380.6435546875,102493.13305664062,-1476.5,infinite,0.9999680461861683
