date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2026-01-14,3221.0046685951,13335.0193280706,18000.0260896341,0.9139813780784608,0.905054211616516,0.936983287334442,0.0090236533433198,0.0756266862154007,0.0173926278948783,0.0769949182868003,0.0193191766738891,0.0456241071224212,-0.8369864821434021,-0.885735034942627,-0.8913592100143433,0,hold,0.3373061418533325,0.335453063249588,0.32724079489707947,0,hold,1.0985259608198383,0.999921421006153,16,0,hold,0.33010971546173096,0.3230802118778229,0.34681010246276855,2,sell,1.0981684828404688,0.9995960305266756,50,1,buy,0.33261528611183167,0.3367560803890228,0.3306286931037903,1,buy,1.0985829993542937,0.9999733397176436,26,-838062.2352294922,348225.4757080078,11182.0,infinite,0.9998302637501574
2026-01-15,3174.0046004722,13205.0191396455,17905.0259519388,0.042700458317995,0.6458203792572021,0.7697919011116028,0.9186153411865234,0.3131313025951385,0.1604882031679153,0.0386841297149658,0.0410482659935951,0.0697198137640953,-0.0040163286030292,-0.6047720909118652,-0.7000721096992493,2,sell,0.33451732993125916,0.33179667592048645,0.3336859941482544,0,hold,1.0986064544633487,0.9999946894779703,15,2,sell,0.3273146450519562,0.3249009847640991,0.3477843701839447,2,sell,1.0981412364870557,0.9995712298270165,49,2,sell,0.3365410566329956,0.3384195566177368,0.3250393867492676,1,buy,1.0984542441432974,0.9998561416739622,25,-803778.1856689453,338503.4757080078,-9722.0,infinite,0.9998073536596497
2026-01-16,3147.0045613377,13000.0188425135,17625.0255461001,0.0298924371600151,0.1641021817922592,0.8570703864097595,0.9600092768669128,0.6647621989250183,0.1248317882418632,0.0100982999429106,0.1711356490850448,0.0180978514254093,-0.0197941362857818,0.0070334672927856,-0.8389725089073181,1,buy,0.3304072618484497,0.3380771279335022,0.3315155804157257,1,buy,1.098560846325634,0.999953175161969,16,2,sell,0.3302537500858307,0.3274863064289093,0.3422599136829376,2,sell,1.098427961952495,0.9998322185929321,48,1,buy,0.32669806480407715,0.3432701528072357,0.33003178238868713,1,buy,1.0983827408926707,0.9997910566104105,26,-811550.1971435547,321053.4278564453,-17450.0478515625,infinite,0.9998588167884371
2026-01-19,3168.5045925003,13000.0188425135,18000.0260896341,0.8921002745628357,0.9383297562599182,0.0482242777943611,0.0870652198791503,0.0160594061017036,0.9150552749633788,0.0208344273269176,0.0456108935177326,0.0367203839123249,-0.8712658286094666,-0.8927188515663147,-0.0115038938820362,2,sell,0.3307969272136688,0.34145382046699524,0.3277492821216583,1,buy,1.0984574583527078,0.9998590673734501,15,1,buy,0.32949888706207275,0.32767799496650696,0.3428231179714203,2,sell,1.0984080811880172,0.9998141223412491,49,2,sell,0.330165833234787,0.34056058526039124,0.3292735815048218,1,buy,1.0984945782635007,0.9998928553723427,25,-803381.6856689453,331147.4278564453,10094.0,infinite,0.9998553483623472
2026-01-20,3137.0045468435,13059.0189280296,17730.0256982896,0.9572075605392456,0.8776800632476807,0.0278021469712257,0.0246912389993667,0.0815049111843109,0.9612312316894532,0.0181012190878391,0.0408150479197502,0.0109665915369987,-0.9391063451766968,-0.8368650078773499,-0.0168355554342269,2,sell,0.33857905864715576,0.33156344294548035,0.32985740900039673,0,hold,1.0985483335420574,0.9999417855355233,14,1,buy,0.32685232162475586,0.32263246178627014,0.3505152463912964,2,sell,1.0979398311717599,0.999387902808583,50,2,sell,0.3345488905906677,0.3357568383216858,0.3296942412853241,1,buy,1.098581349024257,0.9999718375225074,24,-795573.6741943359,326815.9278564453,-4331.5,infinite,0.9997671752888713
2026-01-21,3114.0045135067,12898.0186946723,17860.0258867148,0.9552350640296936,0.9577675461769104,0.1300687938928604,0.0267922729253768,0.0211752895265817,0.0094123361632227,0.0179727263748645,0.0210571214556694,0.8605188727378845,-0.9372623562812804,-0.9367104172706604,0.7304500937461853,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,15,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,49,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,24,-785789.6600341797,321563.92443847656,-5252.00341796875,infinite,0.9999999999999997
2026-01-22,3093.5044837935,12632.0183091255,17690.0256403126,0.9531061053276062,0.8875560164451599,0.8404203057289124,0.0288323257118463,0.0911880284547805,0.0208420623093843,0.0180615913122892,0.0212559178471565,0.1387375891208648,-0.935044527053833,-0.866300106048584,-0.7016826868057251,2,sell,0.33422738313674927,0.33491984009742737,0.33085280656814575,1,buy,1.0985980687223735,0.9999870564475903,14,0,hold,0.32678189873695374,0.32538115978240967,0.3478369414806366,2,sell,1.098140809047446,0.9995708407547167,49,2,sell,0.33618873357772827,0.34014058113098145,0.32367077469825745,1,buy,1.0983896332077474,0.9997973302659555,23,-765006.1302490234,304142.42443847656,-17421.5,infinite,0.9997850758227541
2026-01-23,3175.0046019216,12920.5187272843,18630.0270027713,0.9295411705970764,0.8143662810325623,0.4281217455863952,0.0107408575713634,0.0643992647528648,0.159726858139038,0.0597180128097534,0.1212344318628311,0.4121514558792114,-0.869823157787323,-0.6931318640708923,-0.0159702897071838,1,buy,0.3306925892829895,0.3356977105140686,0.33360961079597473,1,buy,1.0985933205146714,0.9999827344426837,15,1,buy,0.33062946796417236,0.3247189223766327,0.3446516692638397,2,sell,1.0982989906116285,0.9997148238193648,50,1,buy,0.3347438871860504,0.33778494596481323,0.32747122645378113,1,buy,1.098527863245348,0.9999231526684775,24,-799731.6807861328,341039.9727783203,36897.54833984375,infinite,0.9998735703101754
2026-01-26,3192.0046265618,13195.0191251512,18525.0268505818,0.9269424676895142,0.7045568823814392,0.3591630458831787,0.0514141544699668,0.2365444898605346,0.2166518270969391,0.0216433238238096,0.0588986352086067,0.424185186624527,-0.9052991271018982,-0.6456582546234131,0.0650221407413482,2,sell,0.33176857233047485,0.3338785469532013,0.33435285091400146,2,sell,1.098606607011048,0.9999948283328702,14,0,hold,0.3263888359069824,0.3300369679927826,0.3435742259025574,2,sell,1.0983673618318273,0.9997770579859621,50,0,hold,0.33126091957092285,0.3404218256473541,0.32831719517707825,1,buy,1.0984930582641899,0.9998914718093456,24,-796539.6761474609,352500.0216064453,11460.048828125,infinite,0.9998877860427259
2026-01-27,3166.5045896015,12980.0188135251,18335.0265751912,0.9458842873573304,0.945623517036438,0.7031726241111755,0.0212067533284425,0.0336049385368824,0.1141523197293281,0.0329089500010013,0.0207715258002281,0.1826751083135604,-0.9129753112792968,-0.9248520135879515,-0.5204975008964539,2,sell,0.3327043652534485,0.33651551604270935,0.3307800889015198,1,buy,1.0985867499195656,0.9999767536292762,13,1,buy,0.32993289828300476,0.32354167103767395,0.3465254604816437,2,sell,1.0981919696286313,0.9996174091225686,51,2,sell,0.3327800929546356,0.3356597423553467,0.3315601348876953,1,buy,1.0985990051190742,0.9999879087925989,23,-788018.1627197266,336832.9727783203,-15667.048828125,infinite,0.9998606905148145
2026-01-28,3259.0047236732,12994.018833817,18200.026379519,0.9490931034088136,0.915899097919464,0.877602756023407,0.0132750840857625,0.010807454586029,0.0067904153838753,0.0376317165791988,0.0732934474945068,0.1156067997217178,-0.9114614129066468,-0.8426056504249573,-0.7619959712028503,0,hold,0.336874395608902,0.329314649105072,0.3338108956813812,0,hold,1.0985688816211527,0.9999604892031476,13,2,sell,0.3304179906845093,0.32515445351600647,0.34442758560180664,2,sell,1.0983157216939574,0.9997300531068045,50,1,buy,0.3395083248615265,0.3344687819480896,0.3260228633880615,0,hold,1.0984727541499117,0.9998729902080676,24,-793224.1715087891,335644.4727783203,-1188.5,infinite,0.9998545108393401
2026-01-29,3325.0048193352,13844.0200658275,18750.0271767022,0.950897455215454,0.0095034232363104,0.345262199640274,0.0282770805060863,0.9742773771286012,0.6264932751655579,0.0208254903554916,0.0162192825227975,0.0282444916665554,-0.9300719499588012,0.0067158592864871,-0.3170177042484283,0,hold,0.333931565284729,0.32937127351760864,0.33669716119766235,2,sell,1.0985711952382848,0.9999625951482167,13,1,buy,0.3315467834472656,0.3268718719482422,0.3415813446044922,2,sell,1.0984432449728527,0.999846129797563,51,2,sell,0.3390010595321655,0.33734583854675293,0.32365313172340393,0,hold,1.0983983806136315,0.9998052924979224,23,-788318.1646728516,392202.57360839844,56558.100830078125,infinite,0.9998713391479006
2026-01-30,3110.004507709,13369.5193780757,17540.025422899,0.0609396323561668,0.0214120782911777,0.1471530497074127,0.911690354347229,0.9676629304885864,0.8349217772483826,0.0273700319230556,0.0109250266104936,0.0179251786321401,-0.0335696004331111,-0.010487051680684,-0.129227876663208,1,buy,0.33112475275993347,0.3361873924732208,0.3326879143714905,1,buy,1.0985921467049664,0.9999816659950457,14,2,sell,0.32710206508636475,0.3246089220046997,0.34828895330429077,2,sell,1.0981078990805613,0.9995408848119112,50,1,buy,0.33685043454170227,0.33590516448020935,0.32724443078041077,0,hold,1.098527948687017,0.9999232304408363,24,-795598.6749267578,337377.9725341797,-54824.60107421875,infinite,0.999815260415931
2026-02-02,3042.0044091482,12987.018823671,16540.0239734749,0.5604305267333984,0.0198599733412265,0.1404626965522766,0.3548769652843475,0.9685423374176024,0.8402512669563293,0.0846924558281898,0.0115976938977837,0.0192860774695873,-0.4757380783557892,-0.0082622794434428,-0.1211766153573989,2,sell,0.33338409662246704,0.3333360552787781,0.3332798182964325,0,hold,1.0986122804958067,0.9999999925612492,13,1,buy,0.33063188195228577,0.3261331021785736,0.34323498606681824,2,sell,1.0983773520007614,0.9997861514296065,51,2,sell,0.33427608013153076,0.33506423234939575,0.3306596279144287,1,buy,1.0985957186695212,0.9999849173372996,23,-789003.6656494141,293300.8768310547,-44077.095703125,infinite,0.999923687109385
2026-02-03,3103.004497563,13295.0192700937,17175.0248938592,0.3200966715812683,0.9033966660499572,0.92254239320755,0.2920299768447876,0.0580897442996501,0.0169299338012933,0.3878733813762665,0.0385135598480701,0.0605276338756084,0.0677767097949981,-0.8648831248283386,-0.8620147705078125,0,hold,0.3389952778816223,0.32949331402778625,0.33151140809059143,0,hold,1.0985372799528559,0.9999317241250371,13,1,buy,0.3326471149921417,0.32681936025619507,0.3405334949493408,2,sell,1.0984703058172285,0.9998707616396195,52,2,sell,0.335178941488266,0.3388480246067047,0.32597294449806213,1,buy,1.0984799526280637,0.9998795425452537,22,-785123.6597900391,324406.9715576172,31106.0947265625,infinite,0.9998940094366368
2026-02-04,3047.50441712,13247.0192005213,17220.0249590833,0.9351626038551332,0.9502978324890136,0.8361517786979675,0.0136851640418171,0.0152165424078702,0.1118879988789558,0.0511522181332111,0.0344855822622776,0.0519602932035923,-0.884010374546051,-0.9158122539520264,-0.7841914892196655,2,sell,0.337354838848114,0.33211228251457214,0.33053284883499146,0,hold,1.0985740905417276,0.9999652305669833,12,0,hold,0.330293744802475,0.3302357494831085,0.3394705355167389,2,sell,1.0985277960820534,0.9999230915338123,52,1,buy,0.33593130111694336,0.33520787954330444,0.3288607895374298,0,hold,1.0985667890992037,0.999958584507587,23,-799296.1807861328,322179.4715576172,-2227.5,infinite,0.9999489688694609
2026-02-05,3014.0043685643,12822.018584516,16680.0241763943,0.0175434350967407,0.1531626135110855,0.0112480111420154,0.9265723824501038,0.8205621242523193,0.968255877494812,0.0558842048048973,0.0262752566486597,0.0204960312694311,0.0383407697081565,-0.1268873512744903,0.0092480201274156,2,sell,0.33147740364074707,0.33357036113739014,0.334952175617218,2,sell,1.0986031034585984,0.9999916392619979,11,2,sell,0.32462239265441895,0.32925841212272644,0.3461191654205322,2,sell,1.0982303139416727,0.9996523116204169,51,2,sell,0.3353440463542938,0.33916541934013367,0.3254905641078949,1,buy,1.0984625157348025,0.9998636708010167,22,-766780.1343994141,287257.3758544922,-34922.095703125,infinite,0.9998358738944771
2026-02-06,3045.0044134964,12840.0186106057,16800.0243503252,0.9103693962097168,0.9541451930999756,0.9412722587585448,0.0419685207307338,0.0242888070642948,0.0135401077568531,0.0476620979607105,0.0215659737586975,0.0451876260340213,-0.8627073168754578,-0.932579219341278,-0.8960846066474915,1,buy,0.3301842212677002,0.33936476707458496,0.33045095205307007,1,buy,1.0985306268605608,0.9999256682194516,12,2,sell,0.32863667607307434,0.32542240619659424,0.3459409177303314,2,sell,1.0982489421739796,0.9996692677681854,50,1,buy,0.33177247643470764,0.3371453583240509,0.33108216524124146,1,buy,1.0985792950502442,0.9999699679147904,23,-773785.1436767578,291156.3758544922,3899.0,infinite,0.9998549679674759
2026-02-09,3083.5044692993,12980.0188135251,17050.0247126812,0.2933801114559173,0.764928936958313,0.8817227482795715,0.0332415662705898,0.1837608069181442,0.0793876349925994,0.6733783483505249,0.0513102523982524,0.0388895757496356,0.3799982368946075,-0.7136186957359314,-0.8428331613540649,2,sell,0.33302921056747437,0.33320215344429016,0.3337685763835907,2,sell,1.0986118400430824,0.9999995916439021,11,1,buy,0.32956820726394653,0.3295208811759949,0.3409109115600586,2,sell,1.0984835739001673,0.9998828387691725,51,2,sell,0.332822322845459,0.3378884196281433,0.3292892575263977,1,buy,1.0985562827231605,0.9999490211919829,22,-766631.6324462891,304368.4207763672,13212.044921875,infinite,0.9999438172016858
2026-02-10,3063.0044395861,13002.0188454124,16980.0246112215,0.8974800705909729,0.9347740411758424,0.9486078023910522,0.0113068437203764,0.0267942287027835,0.0265961680561304,0.0912130773067474,0.0384316630661487,0.0247960537672042,-0.8062670230865479,-0.896342396736145,-0.9238117337226868,1,buy,0.33267128467559814,0.33390581607818604,0.33342283964157104,1,buy,1.0986111274301602,0.9999989429956668,12,2,sell,0.3308047652244568,0.3293415307998657,0.3398537337779999,2,sell,1.0985153145012159,0.9999117303093237,50,0,hold,0.33245643973350525,0.34230613708496094,0.3252374529838562,1,buy,1.0983923160285038,0.999799772274646,22,-756692.6182861328,303724.9207763672,-643.5,infinite,0.9999034818598789
2026-02-11,3098.0044903159,13327.0193164752,17720.0256837954,0.8915608525276184,0.871188223361969,0.0122398240491747,0.0715816095471382,0.0880611389875412,0.9714287519454956,0.0368575379252433,0.0407506600022316,0.0163313876837492,-0.8547033071517944,-0.8304375410079956,0.0040915636345744,1,buy,0.32975223660469055,0.3375343382358551,0.33271342515945435,1,buy,1.0985660440937322,0.9999579063743829,13,0,hold,0.32539132237434387,0.32721421122550964,0.3473944365978241,2,sell,1.0981679148914425,0.9995955135571931,50,0,hold,0.3341367840766907,0.33970528841018677,0.32615789771080017,1,buy,1.0984730123079607,0.9998732251936505,22,-759790.6226806641,336674.9696044922,32950.048828125,infinite,0.9998088817084088
2026-02-12,3117.004517855,13172.0190918145,17465.0253141922,0.9466918110847472,0.9127439260482788,0.0502120926976203,0.0163690391927957,0.0083795795217156,0.9331604838371276,0.0369390957057476,0.0788764879107475,0.0166273172944784,-0.9097527265548706,-0.8338674306869507,-0.0335847735404968,0,hold,0.3325732946395874,0.33529308438301086,0.33213356137275696,1,buy,1.098603510066381,0.9999920093723514,13,0,hold,0.32952597737312317,0.3262125849723816,0.34426140785217285,2,sell,1.0983366483267907,0.9997491013488905,50,1,buy,0.3348635733127594,0.33789294958114624,0.32724347710609436,1,buy,1.0985217662282454,0.9999176029243455,23,-777255.6480712891,323561.9727783203,-13112.996826171875,infinite,0.9998862378818624
2026-02-13,2996.0043424747,12719.0184352254,16810.0243648194,0.2427507638931274,0.8708404898643494,0.0120558543130755,0.5809330940246582,0.0667025074362754,0.9702356457710266,0.176316037774086,0.0624570026993751,0.0177084822207689,-0.0664347261190414,-0.8083834648132324,0.0056526279076933,2,sell,0.33288732171058655,0.33445197343826294,0.3326606750488281,1,buy,1.0986094360472332,0.9999974034325794,12,0,hold,0.32628199458122253,0.330889493227005,0.34282851219177246,2,sell,1.0983942230484973,0.99980150811905,50,0,hold,0.3333125710487366,0.3360166847705841,0.3306708037853241,1,buy,1.0985908543047052,0.9999804896016313,23,-774259.6436767578,284273.8758544922,-39288.096923828125,infinite,0.999926467051087
2026-02-16,3037.5044026258,12757.0184903035,16760.0242923482,0.8518489599227905,0.955784797668457,0.0191615764051675,0.0095572378486394,0.0190605465322732,0.9663483500480652,0.1385938078165054,0.0251546539366245,0.0144901731982827,-0.7132551670074463,-0.9306301474571228,-0.0046714032068848,2,sell,0.330869197845459,0.3380962312221527,0.3310345411300659,1,buy,1.098561346369658,0.9999536303216546,11,0,hold,0.32987597584724426,0.33273544907569885,0.33738863468170166,2,sell,1.098569191085742,0.999960770889956,50,1,buy,0.33516785502433777,0.34146183729171753,0.32337039709091187,1,buy,1.0983585406776142,0.9997690286253732,24,-787982.1627197266,285521.8758544922,1248.0,infinite,0.999894476612328
2026-02-17,3014.0043685643,12561.0182062163,16665.0241546529,0.046934600919485,0.2555945515632629,0.2225864976644516,0.9299678802490234,0.7197407484054565,0.7017196416854858,0.023097475990653,0.0246646553277969,0.0756938457489013,-0.023837124928832,-0.230929896235466,-0.1468926519155502,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,10,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,50,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,24,-784968.1583251953,273183.3758544922,-12338.5,infinite,0.9999999999999997
2026-02-18,3035.0043990022,12603.0182670922,16840.0244083022,0.0280085504055023,0.9553551077842712,0.0125570110976696,0.9614463448524476,0.0138562330976128,0.9596005082130432,0.010545096360147,0.0307886786758899,0.0278424322605133,-0.0174634531140327,-0.9245664477348328,0.0152854211628437,1,buy,0.33082830905914307,0.33462560176849365,0.3345460891723633,1,buy,1.0985981470799184,0.9999871277717014,11,2,sell,0.32902970910072327,0.3258651793003082,0.3451051414012909,2,sell,1.0982946361132175,0.9997108601840988,49,0,hold,0.33169886469841003,0.3411772847175598,0.32712385058403015,1,buy,1.0984585000086298,0.999860015529531,24,-775400.1441650391,279693.3758544922,6510.0,infinite,0.9998526678284437
