date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2026-02-12,3117.004517855,13172.0190918145,17465.0253141922,0.0833333333333333,0.0,0.0833333333333333,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.0833333333333333,0.1666666666666666,0.0,0.0,0.1666666666666666,-0.0833333333333333,0,hold,0,hold,0.33777177333831787,0.33063799142837524,0.3315902054309845,1.0985673768290707,0.9999591194823667,32,2,sell,2,sell,0.32839182019233704,0.33067187666893005,0.3409363031387329,1.098478769165073,0.9998784653108163,2,2,sell,0,hold,0.33744296431541443,0.32722774147987366,0.3353292942047119,1.0985248326966728,0.9999203941441953,12,-288533.4294433594,47135.062744140625,-3171.9921875,infinite,0.9999193263124595
2026-02-13,2996.0043424747,12719.0184352254,16810.0243648194,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.6666666666666667,0.75,0.8333333333333334,0.1666666666666666,0.0833333333333333,0.0,0.0,-0.0833333333333333,-0.1666666666666666,1,buy,0,hold,0.3372740149497986,0.33259356021881104,0.330132395029068,1.098572846516653,0.9999640982065616,33,2,sell,2,sell,0.3327445089817047,0.32801294326782227,0.33924251794815063,1.0985170098394614,0.9999132734726972,1,2,sell,2,sell,0.3342771828174591,0.3284195363521576,0.3373032510280609,1.0985510091806134,0.9999442210066932,11,-262000.39184570312,34497.029541015625,-12638.033203125,infinite,0.9999405308953174
2026-02-16,3037.5044026258,12757.0184903035,16760.0242923482,0.0,0.0,0.0833333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.1666666666666666,0.3333333333333332,0.0833333333333333,0.1666666666666666,0.3333333333333332,0.0,0,hold,0,hold,0.3346405327320099,0.33419299125671387,0.33116647601127625,1.0986015630740593,0.9999902371435664,33,0,hold,2,sell,0.32758837938308716,0.329746276140213,0.34266534447669983,1.0984136975646235,0.9998192345875476,1,0,hold,2,sell,0.3355085849761963,0.3285994529724121,0.3358919322490692,1.0985616371605331,0.9999538950109159,11,-262000.39184570312,35354.529541015625,857.5,infinite,0.9999211222473434
2026-02-17,3014.0043685643,12561.0182062163,16665.0241546529,0.2499999999999999,0.2307692307692307,0.0,0.6666666666666667,0.0,1.0,0.0833333333333333,0.7692307692307693,0.0,-0.1666666666666666,0.5384615384615385,0.0,2,sell,0,hold,0.33660590648651123,0.3329237103462219,0.33047032356262207,1.0985836939994593,0.999973972010922,32,1,buy,2,sell,0.3350681662559509,0.3263353407382965,0.33859652280807495,1.0984924698814569,0.9998909362403017,2,1,buy,2,sell,0.33457815647125244,0.3273944854736328,0.33802738785743713,1.098523848126976,0.9999194979502358,12,-288212.4294433594,33338.029541015625,-2016.5,infinite,0.9999281354004865
2026-02-18,3035.0043990022,12603.0182670922,16840.0244083022,0.1666666666666666,0.0833333333333333,0.3333333333333334,0.8333333333333334,0.5833333333333333,0.5833333333333333,0.0,0.3333333333333334,0.0833333333333333,-0.1666666666666666,0.25,-0.25,1,buy,1,buy,0.335389107465744,0.33590155839920044,0.32870936393737793,1.0985638730175613,0.9999559301756881,33,1,buy,2,sell,0.3325711190700531,0.327735960483551,0.3396928608417511,1.0985038721613034,0.999901315042691,3,0,hold,2,sell,0.33649131655693054,0.3264080882072449,0.337100625038147,1.0985037254608503,0.999901181510184,12,-303850.4523925781,36194.029541015625,2856.0,infinite,0.9999194755761877
2026-02-19,3026.0043859574,12626.0183004289,16940.0245532446,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.0833333333333333,0.4166666666666667,0.0,0.0,0.3333333333333333,-0.1666666666666666,1,buy,0,hold,0.3353111445903778,0.330019474029541,0.33466944098472595,1.0985872310736897,0.9999771915946339,34,1,buy,2,sell,0.3316366374492645,0.33187514543533325,0.336488276720047,1.0985898854113487,0.9999796076768919,4,2,sell,2,sell,0.33412012457847595,0.3299362063407898,0.33594372868537903,1.0985837963546201,0.9999740651786043,11,-302562.4499511719,37166.052978515625,972.0234375,infinite,0.99997695481671
2026-02-20,3053.0044250918,12750.0184801575,17155.0248648708,0.0,0.1666666666666667,0.0,0.9166666666666666,0.5833333333333333,1.0,0.0833333333333333,0.25,0.0,0.0833333333333333,0.0833333333333333,0.0,2,sell,0,hold,0.33437874913215637,0.3339185118675232,0.3317027688026428,1.0986061430576965,0.9999944060243303,33,0,hold,0,hold,0.33610662817955017,0.327904611825943,0.33598873019218445,1.0985457865730692,0.9999394671844413,4,1,buy,2,sell,0.3345361053943634,0.3288797438144684,0.3365841805934906,1.098564435471138,0.9999564421429967,12,-316664.4709472656,40945.052978515625,3779.0,infinite,0.9999634384505894
2026-02-23,3070.004449732,12832.0185990103,17355.0251547556,0.0833333333333333,0.0833333333333333,0.0,0.9166666666666666,0.6666666666666667,1.0,0.0,0.2499999999999999,0.0,-0.0833333333333333,0.1666666666666666,0.0,2,sell,1,buy,0.33105865120887756,0.3349458873271942,0.33399543166160583,1.0985999583373478,0.9999887764492632,32,0,hold,2,sell,0.3342934846878052,0.3252742886543274,0.3404322564601898,1.0984376290155167,0.9998410179329007,4,0,hold,2,sell,0.3364688456058502,0.326992005109787,0.3365391194820404,1.0985215162724822,0.9999173754048049,12,-313594.4665527344,44234.052978515625,3289.0,infinite,0.9999157232623229
2026-02-24,3077.004459878,13011.0188584572,17585.0254881231,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.75,0.5,0.5833333333333333,0.0833333333333333,0.4166666666666667,0.3333333333333334,-0.0833333333333333,0.3333333333333333,0.25,2,sell,0,hold,0.3348187804222107,0.3324679434299469,0.33271324634552,1.0986072823013204,0.9999954430085655,31,2,sell,0,hold,0.3360552191734314,0.3282085359096527,0.3357362449169159,1.0985529667780194,0.9999460028886421,3,0,hold,2,sell,0.3338221609592438,0.3291967511177063,0.33698105812072754,1.0985662701716679,0.9999581121593881,12,-297506.4436035156,47934.052978515625,3700.0,infinite,0.9999665193521986
2026-02-25,3107.0045033607,13171.0190903651,17750.0257272781,0.0833333333333333,0.0,0.0,0.8333333333333334,0.75,0.8333333333333334,0.0833333333333333,0.25,0.1666666666666666,0.0,0.25,0.1666666666666666,1,buy,2,sell,0.33394676446914673,0.3318519592285156,0.33420127630233765,1.09860729896843,0.9999954581796223,32,1,buy,2,sell,0.3278801441192627,0.3307172656059265,0.3414025902748108,1.0984602541829303,0.9998616122477896,4,0,hold,0,hold,0.3379906713962555,0.3298913836479187,0.3321179151535034,1.0985598523824325,0.9999522704358779,12,-313784.4675292969,51324.055908203125,3390.0029296875,infinite,0.9999364469544298
2026-02-26,3121.0045236527,13215.0191541397,17480.0253359336,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.8333333333333334,0.5833333333333333,0.8333333333333334,0.0833333333333333,0.3333333333333334,0.0833333333333333,0.0,0.25,0.0,2,sell,0,hold,0.3365098237991333,0.32802513241767883,0.3354650139808655,1.0985479081145932,0.9999413982947573,31,2,sell,2,sell,0.32800519466400146,0.33086860179901123,0.3411262035369873,1.0984699499135577,0.9998704376821375,3,2,sell,0,hold,0.3408900201320648,0.32725340127944946,0.3318566083908081,1.0984682089233422,0.9998688529645502,11,-279968.41796875,48708.063720703125,-2615.9921875,infinite,0.9998935629804816
2026-02-27,3157.5045765567,13439.5194795354,17685.0256330655,0.0,0.0,0.0,0.75,1.0,1.0,0.25,0.0,0.0,0.25,0.0,0.0,0,hold,0,hold,0.33882108330726624,0.3255864381790161,0.33559250831604004,1.0984689956975688,0.9998695691173137,31,2,sell,2,sell,0.3334842622280121,0.327098548412323,0.3394172191619873,1.0984983929424184,0.9998963276427305,2,0,hold,0,hold,0.33858320116996765,0.32905444502830505,0.3323622941970825,1.098542164989404,0.9999361706769266,11,-266528.8984375,52768.063720703125,4060.0,infinite,0.9999006891456569
2026-03-02,3226.0046758422,13230.0191758811,17335.0251257671,0.0,0.0,0.1666666666666666,1.0,0.9166666666666666,0.8333333333333334,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,-0.1666666666666666,2,sell,0,hold,0.3380524814128876,0.3303239941596985,0.33162355422973633,1.0985610218889672,0.9999533349666017,30,0,hold,2,sell,0.33329319953918457,0.3297852873802185,0.33692148327827454,1.098574092643814,0.9999652324803847,2,2,sell,2,sell,0.33196163177490234,0.3293110728263855,0.33872729539871216,1.098541687644752,0.9999357361790998,10,-245967.86840820312,50622.563720703125,-2145.5,infinite,0.9999514345420287
2026-03-03,3269.0047381674,12820.0185816172,17000.02464021,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.0,0.1666666666666666,0.0,-0.1666666666666666,0.0,-0.1666666666666666,0,hold,0,hold,0.3365025222301483,0.33177343010902405,0.33172407746315,1.0985897240744604,0.9999794608217275,30,2,sell,2,sell,0.33447423577308655,0.32753854990005493,0.3379872441291809,1.0985273365139567,0.9999226732169034,1,1,buy,0,hold,0.33730337023735046,0.3271772265434265,0.335519403219223,1.098524387752434,0.9999199891384954,11,-250147.87524414062,47742.561767578125,-2880.001953125,infinite,0.9999407077257088
2026-03-04,3378.0048961547,12960.0187845366,17395.0252127325,0.25,0.25,0.1666666666666666,0.5,0.5,0.75,0.25,0.25,0.0833333333333333,0.0,0.0,-0.0833333333333333,1,buy,0,hold,0.335365355014801,0.3301571011543274,0.33447757363319397,1.0985889648911509,0.9999787697832989,31,1,buy,2,sell,0.3308027386665344,0.32851213216781616,0.34068506956100464,1.0984871405971333,0.9998860853166605,2,2,sell,0,hold,0.34079501032829285,0.32703834772109985,0.3321666419506073,1.0984675278572311,0.9998682330314599,10,-249090.87329101562,55497.569091796875,7755.00732421875,infinite,0.9999110293771398
2026-03-05,3298.5047809255,12841.0186120551,17110.0247996467,0.1666666666666666,0.0833333333333333,0.0,0.8333333333333334,0.9166666666666666,1.0,0.0,0.0,0.0,-0.1666666666666666,-0.0833333333333333,0.0,0,hold,0,hold,0.3416993319988251,0.3270355761051178,0.33126503229141235,1.0984418702161545,0.9998448784400893,31,1,buy,2,sell,0.3272421360015869,0.33032044768333435,0.34243738651275635,1.098419426056139,0.9998244488852346,3,0,hold,0,hold,0.33639970421791077,0.3282117545604706,0.3353886008262634,1.0985523556429424,0.9999454466095222,10,-261931.89184570312,49945.069091796875,-5552.5,infinite,0.9998715913116154
2026-03-06,3385.0049063006,12808.0185642241,17200.0249300948,0.0833333333333333,0.1666666666666667,0.1666666666666666,0.9166666666666666,0.5833333333333333,0.8333333333333334,0.0,0.25,0.0,-0.0833333333333333,0.0833333333333333,-0.1666666666666666,0,hold,0,hold,0.33616986870765686,0.33136749267578125,0.3324626088142395,1.098593307400257,0.9999827225054293,31,1,buy,2,sell,0.3318473696708679,0.32685473561286926,0.3412978947162628,1.0984511989241723,0.9998533697960609,4,2,sell,2,sell,0.33530887961387634,0.32606565952301025,0.338625431060791,1.0984848463508838,0.9998839970037288,9,-257539.88500976562,53427.569091796875,3482.5,infinite,0.999906696435073
2026-03-09,3406.5049374633,12750.5184808822,17290.025060543,0.0,0.1666666666666666,0.0,0.9166666666666666,0.75,1.0,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,-0.0833333333333333,0.0,2,sell,1,buy,0.33452144265174866,0.3374575078487396,0.3280210793018341,1.0985422083859582,0.9999362101781726,30,2,sell,2,sell,0.332517147064209,0.3261950612068176,0.34128785133361816,1.0984401392744059,0.9998433028690107,3,1,buy,2,sell,0.3348710238933563,0.32806596159935,0.3370629847049713,1.0985461205357683,0.9999397711703901,10,-258672.88696289062,54674.069091796875,1246.5,infinite,0.9999064280725244
2026-03-10,3402.5049316656,12920.5187272843,17310.0250895315,0.0,0.0833333333333333,0.0,0.8333333333333334,0.5833333333333333,0.9166666666666666,0.1666666666666666,0.3333333333333334,0.0833333333333333,0.1666666666666666,0.25,0.0833333333333333,0,hold,0,hold,0.3345067501068115,0.33412474393844604,0.33136847615242004,1.098603484565514,0.999991986160462,30,0,hold,2,sell,0.329244464635849,0.32933467626571655,0.3414209187030792,1.0984656973181353,0.999866566802969,3,0,hold,2,sell,0.33450621366500854,0.32847774028778076,0.3370160162448883,1.0985544207299645,0.9999473263327361,10,-258672.88696289062,55264.069091796875,590.0,infinite,0.9999352930987224
2026-03-11,3467.0050251534,12850.5186258246,17220.0249590833,0.0,0.0833333333333333,0.0833333333333333,0.6666666666666667,0.5833333333333333,0.8333333333333334,0.3333333333333332,0.3333333333333334,0.0833333333333333,0.3333333333333332,0.25,0.0,2,sell,0,hold,0.33540257811546326,0.3344196379184723,0.33017775416374207,1.0985891272110866,0.9999789175332716,29,1,buy,2,sell,0.3314516842365265,0.3285869359970093,0.339961439371109,1.0985075485732065,0.9999046614570184,4,1,buy,2,sell,0.33365151286125183,0.3284442722797394,0.3379041850566864,1.0985449091326096,0.9999386685037158,11,-285276.42578125,56089.076416015625,825.00732421875,infinite,0.9999407491646686
2026-03-12,3516.5050968999,12896.5186924981,17500.0253649221,0.0,0.1666666666666666,0.0833333333333333,1.0,0.5,0.75,0.0,0.3333333333333333,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333333,2,sell,0,hold,0.3339492082595825,0.33306512236595154,0.33298563957214355,1.0986114307311303,0.9999992190721073,28,2,sell,2,sell,0.32753753662109375,0.3323904871940613,0.34007200598716736,1.098492612341287,0.9998910659128273,3,1,buy,2,sell,0.3341960608959198,0.33004796504974365,0.3357560336589813,1.0985861462983635,0.9999762041895799,12,-286363.4274902344,60788.576416015625,4699.5,infinite,0.9999554963915047
2026-03-13,3520.0051019729,12758.0184917529,17340.0251330142,0.0,0.0,0.0,0.75,0.8333333333333334,0.9166666666666666,0.25,0.1666666666666666,0.0833333333333333,0.25,0.1666666666666666,0.0833333333333333,1,buy,0,hold,0.337028831243515,0.33115676045417786,0.33181440830230713,1.0985812912059794,0.999971784894043,29,1,buy,2,sell,0.32929015159606934,0.32939136028289795,0.3413184583187103,1.0984693781548758,0.999869917244957,4,0,hold,0,hold,0.3392742872238159,0.32867708802223206,0.3320486545562744,1.0985245058176947,0.999920096606127,12,-302641.451171875,58551.076416015625,-2237.5,infinite,0.9999205995817091
2026-03-16,3440.004986019,12759.518493927,17120.0248141409,0.0833333333333333,0.0833333333333333,0.0,0.8333333333333334,0.9166666666666666,1.0,0.0833333333333333,0.0,0.0,0.0,-0.0833333333333333,0.0,0,hold,0,hold,0.33466029167175293,0.3344050645828247,0.33093467354774475,1.098599278741181,0.9999881578541738,29,1,buy,2,sell,0.3299048840999603,0.32655254006385803,0.34354260563850403,1.0983703835959906,0.9997798085142371,5,2,sell,0,hold,0.3363114595413208,0.32843321561813354,0.33525532484054565,1.098557299275911,0.9999499464981723,11,-298280.9443359375,53597.0693359375,-4954.007080078125,infinite,0.9999059709555277
2026-03-17,3426.004965727,12677.0183743495,17200.0249300948,0.25,0.25,0.1666666666666666,0.5833333333333333,0.4166666666666666,0.75,0.1666666666666667,0.3333333333333333,0.0833333333333333,-0.0833333333333333,0.0833333333333333,-0.0833333333333333,2,sell,1,buy,0.3353158235549927,0.3358733057975769,0.3288109004497528,1.0985659339280205,0.9999578060972306,28,1,buy,2,sell,0.3291904926300049,0.3274005949497223,0.34340888261795044,1.09838256096287,0.9997908928312477,6,0,hold,0,hold,0.3374202251434326,0.3276791572570801,0.3349005877971649,1.0985354297123688,0.999930039963567,11,-307531.9580078125,53658.5693359375,61.5,infinite,0.9998929129640151
2026-03-18,3400.004928042,12503.0181221498,16990.0246257158,0.25,0.0,0.0,0.5,0.6666666666666667,1.0,0.25,0.3333333333333332,0.0,0.0,0.3333333333333332,0.0,2,sell,0,hold,0.33417224884033203,0.332323282957077,0.33350446820259094,1.0986096581099003,0.9999976055627298,27,0,hold,2,sell,0.33123332262039185,0.3274112641811371,0.3413553833961487,1.0984569742215564,0.9998586266982853,6,1,buy,0,hold,0.33815720677375793,0.3273064196109772,0.3345363140106201,1.0985205661463533,0.9999165105627321,12,-321121.978515625,49576.5693359375,-4082.0,infinite,0.9999242476079159
2026-03-19,3200.0046381572,11826.0171408896,16290.0236111189,0.1666666666666667,0.25,0.0,0.5833333333333333,0.25,1.0,0.25,0.5,0.0,0.0833333333333333,0.25,0.0,2,sell,0,hold,0.3380233645439148,0.3299195170402527,0.3320571184158325,1.0985594603367748,0.9999519135805416,26,0,hold,2,sell,0.3314397633075714,0.3278413712978363,0.3407188951969147,1.0984801849319443,0.9998797539973583,6,2,sell,2,sell,0.3359481692314148,0.3266325891017914,0.3374193012714386,1.0985093124911958,0.9999062670443648,11,-301631.9504394531,31714.533447265625,-17862.035888671875,infinite,0.9999126448740882
2026-03-20,3329.0048251329,12021.517424252,16770.0243068425,0.0,0.1666666666666667,0.0,0.9166666666666666,0.5833333333333333,1.0,0.0833333333333333,0.25,0.0,0.0833333333333333,0.0833333333333333,0.0,0,hold,0,hold,0.33594536781311035,0.3328245282173157,0.331230103969574,1.098595043327247,0.9999843026142701,26,1,buy,2,sell,0.32920756936073303,0.32801687717437744,0.3427755534648895,1.0984115373712495,0.9998172682948016,7,0,hold,0,hold,0.3368956446647644,0.32630327343940735,0.33680108189582825,1.0985006859954007,0.9998984148695038,11,-313653.4680175781,41521.539794921875,9807.00634765625,infinite,0.9998999952595252
2026-03-23,3251.5047128025,11891.0172351022,16900.0244952676,0.0,0.3333333333333333,0.0,0.8333333333333334,0.4166666666666666,0.9166666666666666,0.1666666666666666,0.25,0.0833333333333333,0.1666666666666666,-0.0833333333333333,0.0833333333333333,2,sell,2,sell,0.3340132236480713,0.3309515416622162,0.3350352644920349,1.098598728546833,0.9999876570456961,25,2,sell,2,sell,0.33172333240509033,0.32757848501205444,0.34069815278053284,1.0984776602626176,0.9998774559443028,6,1,buy,0,hold,0.3371201157569885,0.32730355858802795,0.33557629585266113,1.098528461494908,0.9999236972186946,12,-315410.97119140625,40023.054931640625,-1498.48486328125,infinite,0.9999296034028978
2026-03-24,3242.5046997577,11878.5172169844,16830.0243938079,0.1666666666666667,0.1666666666666666,0.0,0.5833333333333333,0.6666666666666667,0.9166666666666666,0.25,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,1,buy,0,hold,0.33616742491722107,0.33463379740715027,0.32919880747795105,1.0985719929063311,0.9999633212169623,26,0,hold,2,sell,0.32579490542411804,0.3296651840209961,0.34453994035720825,1.098319833729374,0.9997337960427419,6,0,hold,0,hold,0.3378344476222992,0.3291095197200775,0.33305594325065613,1.0985550443843828,0.9999478940074515,12,-318653.4758300781,38883.031494140625,-1140.0234375,infinite,0.9998816704223853
2026-03-25,3294.5047751278,12135.0175887617,17320.0251040257,0.25,0.0833333333333333,0.0,0.5833333333333333,0.75,1.0,0.1666666666666667,0.1666666666666666,0.0,-0.0833333333333333,0.0833333333333333,0.0,0,hold,1,buy,0.333170086145401,0.3350033164024353,0.3318266272544861,1.0986046620035594,0.999993057910758,26,0,hold,2,sell,0.327510267496109,0.3302256464958191,0.3422640860080719,1.0984280127804569,0.9998322648585368,6,2,sell,0,hold,0.33539870381355286,0.33068105578422546,0.3339202404022217,1.0985948068605111,0.9999840873729714,11,-301333.4504394531,47654.061279296875,8771.02978515625,infinite,0.9999364700474221
2026-03-26,3332.0048294812,12108.0175496272,17020.0246691985,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.8333333333333334,0.9166666666666666,0.75,0.0833333333333333,0.0,0.0833333333333333,0.0,-0.0833333333333333,-0.0833333333333333,2,sell,0,hold,0.3365028500556946,0.33321675658226013,0.33028045296669006,1.0985832240688167,0.9999735442616172,25,1,buy,2,sell,0.32640931010246277,0.32934558391571045,0.3442450761795044,1.0983392417824676,0.9997514620139801,7,2,sell,0,hold,0.3364453613758087,0.3291151523590088,0.3344394564628601,1.0985691704765816,0.9999607521306899,10,-293089.4377441406,45167.061279296875,-2487.0,infinite,0.9998952528020958
